,video_id,comment
309,Y0sg9G5BBVU,I am so glad I never got the vaccine. Almost lost my job because of it too. But I stood my ground and thank God it all worked out. Wish more people did the same
310,Y0sg9G5BBVU,"Never forgive, never forget."
311,xYW-o8CNQiU,No this commentator is a liar! This lady is telling the truth. Now my friend is sick when he was healthy running 7 miles a day and now he is dying
312,xYW-o8CNQiU,Best part about being a conspiracy theorist is not having myocarditis
313,xYW-o8CNQiU,"As a funeral director,  I think she is correct. Unless some were given a placebo. 
I see alarming rates of sudden adult death syndrome among 20-50 yrs. I've never seen this prior to 2021. 
David, I'm afraid you are going to look back at this and realize you were lied to. You better pray, David, because there are a lot of ppl who mocked ppl like this woman that are 6 feet under."
314,xYW-o8CNQiU,I worked as a cemetery representative assisting families with funerals. These deaths are real.
315,xYW-o8CNQiU,"Yes David, an “osteopathic physician” is certainly a doctor. She tells the truth."
316,xYW-o8CNQiU,She is SPOT ON.
317,xYW-o8CNQiU,"Shes not wrong, people suddenly dying this year and of all ages, time to wake up folks"
318,xYW-o8CNQiU,"Lost 4 people within weeks of being jabbed.  Everyone i know and work closely with has been terribly ill, and don't seem to ever recover...all after being jabbed.

I'm extremely pleased I didn't take the shots...the best thing about being an idiotic conspiracy theorist is being alive and well."
319,xYW-o8CNQiU,"No one likes to admit they've been fooled. Or worse...
🖤"
320,xYW-o8CNQiU,"Ex hospital worker here , you sir are on the wrong side of this"
321,WRB33TiKAik,"Ah yes, my favorite episode of Cells At Work"
322,WRB33TiKAik,The cake virus need an Oscar💀
323,WRB33TiKAik,It’s so nice of him to link back to the creator and give them credit for their work
324,WRB33TiKAik,"That dramatic death of the ""blueprint"" virus tho"
325,WRB33TiKAik,"Literally just your body being like: ""How many times must we teach you this lesson?"" when they see the real thing after a vaccine shot"
326,WRB33TiKAik,"If only my immune system actually made antibodies 
Instead it fucks around sapping my resources"
327,WRB33TiKAik,Instructions unclear: my immune system decided to taunt Covid into attacking me instead as a revenge
328,WRB33TiKAik,This would be for a traditional vaccine. Not MRNA.
329,WRB33TiKAik,The face he made when the virus turned around 😭
330,WRB33TiKAik,Top 10 most sad anime sacrifices
331,DM_71oPxEhE,"CORONA means CROWN, CORONA added up like Revelations tells us to
Calculate the number 666
In the WORD CORONA
There are 6 letters, and the individual letters add up to 66 so
Hence 6 and 66. In this math the first number is the total 
Number of letters. 

A is 1st letter of the alphabet, and C is the 3rd letter of the alpha

Bet, so:
C=3
O=15
R=18
O=15
N=14
A=1
Sub total 66
Total (total number of letters is the first 6)
_________________________
666"
332,DM_71oPxEhE,Thank you 👍 it's really helpful
333,DM_71oPxEhE,Thanks my mum was traveling to Canada to visit me and she couldn't find her vaccination certificate and this video helped me a lot to download that
334,DM_71oPxEhE,Without Otp Download kaise kare
335,DM_71oPxEhE,Very useful video tqsm 👍
336,DM_71oPxEhE,Thank you 💐
337,DM_71oPxEhE,Fake video
338,DM_71oPxEhE,Indian people should wear masks
339,DM_71oPxEhE,Thank you so much
340,DM_71oPxEhE,Thanks for the helpful video..🍬🙂
341,DNS51H4m9Fg,"The new buzzword is SLIGHTLY.

you have a SLIGHTLY higher chance of dying if you enter into a lions enclosure at a zoo.

Just slightly."
342,DNS51H4m9Fg,"The simple fact is that mRNA that was meant to remain in the arm muscle has been found in virtually every single type of body tissue. This is provoking varying degrees of attack by the immune system almost anywhere in the body, and represents a ticking timebomb for some people. Where do you think the continuing 10% excess death rates in so many developed countries come from?"
343,DNS51H4m9Fg,Whenever I see reports of “rare” I instantly interpret that as frequent/common
344,DNS51H4m9Fg,"Interesting that I, someone with NO HISTORY…NONE… of gastro or heart issues…was “suddenly found” to have immediate onset diverticulosis…and while being treated for THAT they discovered I now have Premature Ventricular Contractions (extra heartbeat while at rest) after subjecting myself (regretfully) to 3 Covid shots. How about that?"
345,DNS51H4m9Fg,Ask your doctor if pages of side effects is right for you
346,DNS51H4m9Fg,Can you imagine being gullible enough to fall for the jab in the first place? I can’t because I’m an outcast and always question society but I pity those that eat what the government feeds them blindly trusting 😮
347,DNS51H4m9Fg,Interview the coroner's if you want to know the truth.
348,DNS51H4m9Fg,"So ""rare"" that everyone is getting it."
349,DNS51H4m9Fg,Begging the public with donuts and burgers should’ve been obvious
350,DNS51H4m9Fg,BI🛑WEAP🛑N
351,Jb2YMvfvm_M,"My mother told me "" Never take drugs from convicted felons with legal indemnity . """
352,Jb2YMvfvm_M,"""For the first time in history the ineffectiveness of a medicine is being blamed on those who refuse to take it."" ~ Dr. Robert Malone"
353,Jb2YMvfvm_M,My best piece of advice I ever got from an elderly person was to stay away from mainstream healthcare for as long as your body allows. Do everything in your power to stay fit and healthy to ensure you don't need any medical interventions. I only now truly understand what he meant.
354,Jb2YMvfvm_M,"I have family and friend passed away days and weeks after.
I am 66.  No vaccuies or pills. No flu shots full of Virus.  I feel good.   Thank you God."
355,Jb2YMvfvm_M,"Years ago, one of my pre-med professors told my entire class to never take a drug within it's first 5 yrs of development unless your life depends on it because researchers never really know the extent of what a drug can do until it's administered to a massive population of people. It takes years for that data to trickle in... I never forgot that. 😥"
356,Jb2YMvfvm_M,"Some people would never accept this as they were brainwashed into taking it,  really sad."
357,Jb2YMvfvm_M,"Let's be clear. The only reason the CDC released ""SOME"" of the Vsafe data was because they lost a court case to keep it suppressed. After losing the court case they only released data on people who checked a preprogrammed list of side effects. They did not publish the date from the ""other"" empty text box where you could describe something not on the provided checkbox list. That is going to be the most important data. The lawsuit continues. Stay tuned."
358,Jb2YMvfvm_M,"Chuck Norris took his dad to the doctor at age 96.  The doctor said he was in stellar health, for his age, and asked what was his secret.  
He said, ""I stayed away from you guys as long as I could"".  True story"
359,Jb2YMvfvm_M,"The longer this has gone on, the more relieved I am that I never got the jab."
360,Jb2YMvfvm_M,"My best friend died a few months ago from a blood clot.. he was laid in his chair for two days until a neighbour alerted the Police to kick down his door to find him.

He laughed at me when I tried to tell him not to take this poison, I told him that his immune system would fight the virus off.. but he didn’t listen. He had every shot and every booster shot.. now he is gone."
361,i9JLZuhqRuU,"Addendum:
Two questions asked frequently.

Was the deceased in the first paper tested for SARS-CoV2 infection?

Answer: The paper states, ""but no positive laboratory or clinical diagnosis of the infection.""  The paper never states that the patient received a test and the result was negative.   Some have stated that as the patient was admitted to Charité Hospital in Berlin and their protocol for admission requires testing prior to admission.  However, it is unclear of the current website policy was in place when the patient was admitted.  Regardless, the policy states the following:  (https://www.charite.de/en/clinical_center/themes_hospital/main_topic_coronavirus/)

""At present, the following patient groups must show proof of a negative rapid antigen test (within the past 24 hours) or PCR test (within the past 48 hours) upon arriving at any Charité outpatient facility:

Vulnerable patients, such as those receiving hemato-oncological care or otherwise immunocompromised patients
Patients receiving daily inpatient care: Testing for SARS-CoV-2 is required at least twice weekly for those visiting Charité daily. It is important to test after the weekend or any other interruption in daily inpatient treatment (for example, the patient must show proof of a negative test every Monday and on one other day of the week).
Patients who are in the outpatient clinic for a longer period, for example for preoperative evaluation/preliminary examination
Patients participating in outpatient clinical studies""

Please note that a simple rapid antigen test (which is not designed to determine past infection but rather infectiousness) could have been the test that allowed the patient to be admitted to the hospital if it was negative.  But a negative antigen test would never be taken as proof that the patient had NEVER been infected with the SARS-CoV2.  

It is unfortunate that one has to this type of digging to find the ""answer"" which actually leaves more questions.  It is possible that the author did not realize how important this issue would be when originally writing the paper.  However, given the fact that a lack of nucleocapsid protein is not, in fact, the 
sine qua non of vaccine damage but also infection it now focuses on this question: how tight was the testing for SARS-CoV2 at the end of the deceased life?  The false negative rate is very different between self-administered tests and other more standardized tests.  In addition the patient could have spike proteins long after the RNA was detectable by PCR or protein by antigen testing making the results of the test moot.  Given this uncertainty, retrospectively, it is understandable that the author would have simply stated that the patient had ""no positive laboratory or clinical diagnosis of the infection.""   We wish this were clarified and if I was the peer reviewer I would have asked that this be fleshed out in the paper itself. 

Second Question:
What was the vaccination status of the deceased in the second paper?  

Answer: Unknown but it would be unlikely that all would have been given that a high proportion of COVID-dead were unvaccinated.    However, we do not have to remain with this answer.  A case series was published in November of 2020 (before C19 Vaccines) which showed the same result:  Nucleocapsid proteins were not seen to the same degree that spike was seen.  For instance the paper states regarding the brain: ""In the 16 (40%) cases positive for SARS-CoV-2 proteins on immunohistochemistry, spike protein was detected much more frequently (14 [88%] cases) than nucleocapsid protein (seven [44%] cases)."" https://www.thelancet.com/journals/laneur/article/PIIS1474-4422(20)30308-2/fulltext#seccestitle170

Also note that a separate Lancet article from 2020 (before vaccine) also showed similar results (see page 7) virus present in heart in only 3/11 subjects) https://ars.els-cdn.com/content/image/1-s2.0-S2666524720301440-mmc1.pdf


Don’t forget to subscribe and join us at MedCram.com for more medical topics explained CLEARLY!"
362,i9JLZuhqRuU,"“The vaccine should be tested on politicians first.     
If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—  Monika Wisniewska
………."
363,i9JLZuhqRuU,The risk of any medical intervention should always be voluntary.  Never should we mandate anything like this.
364,i9JLZuhqRuU,"I was a US Navy Nurse Corps scholarship student in college in 1974. To quote my Microbiology Professor "" Immunity is EVERYTHING""! Best thing I ever learned in Nursing school! Eat clean, stay hydrated - water is life, get enough sleep 8-9 hours! Albert Einstein got 10 hours of sleep every night! , exercise moderately, stress less! Keep your IMMUNE system STRONG! 🤔🤗🌲🌄🌲🇩🇪🇨🇭🇺🇲💙💙💙💙💙💙💙💙💙"
365,i9JLZuhqRuU,Biggest mistake of my life was taking the shot to get my wife out of lockdown. 2 years later and I still have heart problems and thrombosis in my legs. F the entire medical mafia.
366,i9JLZuhqRuU,Both my mother and step mother died shortly after 2nd booster  a month apart . Can't believe these two are gone now! Very lonely!
367,i9JLZuhqRuU,"My blood type is (O-) I don't smoke, I don't drink alcohol, I don't take drugs, I live in the Atlas Mountains in Algeria, every day I drink olive oil for lunch and dinner, I didn't get sick with corona and I didn't get vaccinated, and I'm happy with my choice"
368,i9JLZuhqRuU,People should have had the choice and discussion rather than censorship and gas lighting.
369,i9JLZuhqRuU,"""The key here is that for any medical intervention that you are ever going to do, there's always risk.""

All I heard was ""safe and effective"" for the first year+ after they released the stuff. That's the problem."
370,i9JLZuhqRuU,Risks you say? Well when businesses were mandating it for people to work without them knowing the risks. I'm just so grateful that I never took the vaccine even though I lost my 20 year career at a hospital. I'm still alive. Had covid 14 months ago . No problem. My symptoms were less than my friends that are vaccinated.
371,noNa3WUGpC8,The problem is how willing the vast majority of the public are to being controlled.
372,noNa3WUGpC8,What’s insane is the WEF talked about “winning back trust” in their meeting the other day. All trust is forever gone. This life has truly become a joke. Those people are truly and utterly evil beyond words.
373,noNa3WUGpC8,WEF should stand for World Extinction Forum. Thank you Dr. Campbell for your courage and honesty.
374,noNa3WUGpC8,"At the beginning of COVID, I was very concerned about diseases....now I am just concerned about the society, the government and whom to trust."
375,noNa3WUGpC8,"""Disease X"" is a placeholder name until the marketing department comes up with something scary enough to work. Pretty standard for a newly manufactured product."
376,noNa3WUGpC8,It is a great honor to listen to you from Northern Mexico. I was trained as a scientist in Texas A&M University and you can be sure that I will never stop defending the truth in every way I can.
377,noNa3WUGpC8,"Sorry you had to take videos down, John. Sinister people are doing very questionable things and we don't hear about them until it's too late. I'm worried but I'm thankful for these videos keeping us informed. Thank you, Dr. John. You are a hero."
378,noNa3WUGpC8,"During covid, I followed you presenting lucid, clear, clinical truths about the status of what ""we the people"" were dealing with. You intellectually gave us what we needed to make good choices. Thank you for doing, not only your job as a medical doctor and researcher, but a good human being. I thank you for giving us the info that made the difference in our lives."
379,noNa3WUGpC8,I love the way you show what you are reading aloud and taking notes directly on the paper.
380,noNa3WUGpC8,It's all so tiring
381,Yhb7_Dc5fqc,He don’t need a bandaid. He need CHEST COMPRESSIONS STAT
382,Yhb7_Dc5fqc,"“Alright do you want a band-aid?”
“Uh…”"
383,Yhb7_Dc5fqc,Why is congress exempt from vaccine mandates?
384,Yhb7_Dc5fqc,Now we will never know if he needed a Band-Aid.
385,Yhb7_Dc5fqc,Shoutout to the smart ones who didn’t take any Covid shots
386,Yhb7_Dc5fqc,"Yo, you caught up on your 16th booster ""Doc""???"
387,Yhb7_Dc5fqc,Notice he cut it right before answering the question. It means he definitely asked for the hello kitty band-aid specify.
388,Yhb7_Dc5fqc,I love how the nurses ask him if he’s ok and how he’s doing even though he’s a doctor….RNs deserve the world🥰
389,Yhb7_Dc5fqc,This has aged poorly.
390,Yhb7_Dc5fqc,"""Want a band-aid?""
""Uhhhh""
Immediate cut

Doctor Mike, you don't gotta be embarrassed to get a band-aid XD"
391,-rqGp6vVxnk,This is the cutest way to explain a vaccine
392,-rqGp6vVxnk,Bro when he started slapping his ass I fucking lost it 💀💀💀💀💀💀💀
393,-rqGp6vVxnk,"Nobody:
""Him moving his head the whole time"""
394,-rqGp6vVxnk,I've never felt so sorry for an antigen before.
395,-rqGp6vVxnk,This is good analogy of how vaccines used to work. The Covid Vaccine is actually a mRNA vaccine and works very differently.
396,-rqGp6vVxnk,actually it doesn't use antigen technology- it uses gene therapy to change the coding of your cells
397,-rqGp6vVxnk,The tear he gives off before they kill him gets me 🤣🤣🤣
398,-rqGp6vVxnk,This didn't age well.
399,-rqGp6vVxnk,When I got the shot I got Covid a month later
400,-rqGp6vVxnk,I want cat doctors in real life
401,vQodvS9cPhY,If only media would publish actuary data from insurance companies in the past 3 years and call out the elephant in the room.
402,vQodvS9cPhY,Gotta keep those shareholders happy
403,vQodvS9cPhY,"Myocarditis used to be free, but now you have to pay for it."
404,vQodvS9cPhY,I'm shocked anyone would pay for a bio-weapon
405,vQodvS9cPhY,Imagine wasting money for trash juice 💉
406,vQodvS9cPhY,"Everyone, (including our lawmakers), knows that in America, making, or saving as much money as possible, as rapidly as possible is the goal of every action and transaction.  Greed reigns supreme."
407,vQodvS9cPhY,Thank you for the price hike you are saving more people
408,vQodvS9cPhY,"“The vaccine should be tested on politicians first.     
If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—  Monika Wisniewska
……….."
409,vQodvS9cPhY,"You either urge everyone to get it, or you charge $190. You can’t do both."
410,vQodvS9cPhY,I guess they didn't learn anything from 2020.
411,Z-zWo835gOs,For crying out loud she's a professional doctor! respect her choice not to get the vaccine!
412,Z-zWo835gOs,I'm a doctor myself and my issue is the mandating of the vaccine for NHS workers or anyone else for that matter. Compelling people to put something into their bodies that they don't want is a dangerous road to go down
413,Z-zWo835gOs,"I was worried what the comment section would look like, but it is so refreshing to see people applauding someone for voicing their opinion instead of vilifying them as the reporter is doing."
414,Z-zWo835gOs,This is a doctor I trust - good on her for standing her ground!
415,Z-zWo835gOs,"Anytime a news presenter has the audacity to argue about medical matters without scientific basis to a medical doctor, the World has gone mad!"
416,Z-zWo835gOs,"Firstlt, why is a news reporter arguing with a doctor? Ya’ll are not the same. Secondly, why not tell grandpa to get vaccinated instead of blaming other people for putting grandpa “at risk”?"
417,Z-zWo835gOs,The doctor does not have to justify why she hasn't had a vaccine to anyone...and neither do I!
418,Z-zWo835gOs,Dr Robert Malone (One of the founding inventors on mRNA technology) says: 'This is the first time in history that the ineffectiveness of a vaccine has been blamed on those who have not taken it!'
419,Z-zWo835gOs,She’s being RESPONSIBLE for being cautious and wanting to learn more.
420,Z-zWo835gOs,I get to choose what I put in MY body. Fully support this doctor. I never listen to the media or the government. Always using spin. WELL DONE THAT DOCTOR!!
421,uFVy3oOYIIg,"Anyone who stood their ground during that time deserves respect, well done 👍🏼"
422,uFVy3oOYIIg,"People regret taking the poison, nobody regrets not taking the poison."
423,uFVy3oOYIIg,"""my health is more important than my career"""
424,uFVy3oOYIIg,He's a leader not a follower
425,uFVy3oOYIIg,I regret TAKING IT. Worst mistake of my life!
426,uFVy3oOYIIg,"The more I learn, the more I am glad I didn’t get the jab"
427,uFVy3oOYIIg,"No, I have no regrets for not poisoning myself. That's the best answer."
428,uFVy3oOYIIg,He was correct all along.  Shame on the doctors
429,uFVy3oOYIIg,"Most people now regret having the 'vaccine'
I was talking in the pub last night. The amount of people who now wish they had not got it is now huge."
430,uFVy3oOYIIg,Hats off to Djokovic for standing fast to his principles and not bending to the pressure.
431,-O8ItNje4yc,Crime against humanity.
432,-O8ItNje4yc,Video reported for child abuse
433,-O8ItNje4yc,Poor kid 😢 let's just hope he lives to see his 10th birthday
434,-O8ItNje4yc,Mark of the beast
435,-O8ItNje4yc,Child abuse
436,-O8ItNje4yc,"So who willingly let's their child be experimented on to provide this ""data""?"
437,-O8ItNje4yc,Crimes against humanity!
438,-O8ItNje4yc,"Oh 😓💉 No it doesn't..

All of the adults I know who took it now either have clots in their legs or are sick at least once every other month. Women's periods either got worse after taking it or stopped altogether for more than a few months. Babies being born still born. Being born with pure black eyes and able to sit up and move their heads around right away. 

We are not stupid we see what is happening."
439,-O8ItNje4yc,Makes me sick….
440,-O8ItNje4yc,I would never hold my kid down to give him some bull that's hasn't been tested enough.  I could never forgive my self if my child would die  :/ NEGATIVE
441,H0Y7sUfLFEA,"Being jealous of the US, especially for something healthcare-related, is a weird new feeling."
442,H0Y7sUfLFEA,"As someone who lives in Brazil (with a comorbidity), the fact that you have to beg people to get vaccines in the US is mind blowing to me. I have no idea when I'll be able to leave the house to walk my dog once a day without having a panic attack."
443,H0Y7sUfLFEA,"As a 27-year-old musician, I got my appointment within an hour of them going up this week, because I. WANT. TO. PLAY. SHOWS. AGAIN!!!"
444,H0Y7sUfLFEA,"Hang on, you guys are getting donuts?"
445,H0Y7sUfLFEA,"To all the young adults with anxiety: it is okay if you need moral support for your vaccine appointment. My mom came with me for my first dose, and since she was already vaccinated, they even let her stay with me through the whole process. But even just having a trusted friend or family member in the car with you can be a huge help."
446,H0Y7sUfLFEA,"I had a ""mild"" case back in October, I no longer get winded going upstairs as of last month but my sense of taste/smell is still... Off. Foods just randomly taste rotten some days. Covid sucks, y'all."
447,H0Y7sUfLFEA,"Sent this video to an ""I'll do it later"" friend, now his first appointment is tomorrow at 10 :)"
448,H0Y7sUfLFEA,"As someone who had covid last year and just got vaccinated, trust me, the vaccine side effects are WAY less painful than actually having it."
449,H0Y7sUfLFEA,"I have crippling anxiety about anything medical and health related. My brain is being pulled in two ways: not wanting to get sick, and not wanting to have to get shot. I feel like that sounds like I’m just a baby but both these scenarios induce panic attacks. My brain feels stuck."
450,H0Y7sUfLFEA,"i wanna get the vaccine so bad but my parents won't let me, but i turn 18 in a month and i am fully ready to get vaccinated then"
451,eFx-d0SvOVg,"Stop using the word ""vaccines"" for those shots."
452,eFx-d0SvOVg,"Bri doesn't want to jump to conclusions and wants more studies, but she was willing to accept vaccine efficacy immediately without question."
453,eFx-d0SvOVg,It hurts my brain listening to Bri still trying to gaslight us.
454,eFx-d0SvOVg,The way they are trying (and failing) to explain how the vaccines are still beneficial is so embarrassing...
455,eFx-d0SvOVg,Robert Malone told everyone this from beginning and has been proven right every step of the way
456,eFx-d0SvOVg,I am greatly encouraged by these comments. So good to see so many people refused to take the jab!
457,eFx-d0SvOVg,Heaven forbid Bri would ever admit she’s wrong. Wow!
458,eFx-d0SvOVg,"Bri, don't assume everyone is as ignorant about this issue as you are"
459,eFx-d0SvOVg,"Bri went to top schools, got lots and lots of As, was told how smart she was throughout her childhood, and rewarded for her ability to make good grades. It is hard for people like this to admit they could ever be wrong about something."
460,eFx-d0SvOVg,"I got polio, but thanks to my vaccine, it was mild... said no one ever."
461,uOxppT3gPpE,It amazes me how people are still in denial simply because their egos can't tolerate how wrong they have been this whole time. And on top of that they feel like they're the intelligent ones.
462,uOxppT3gPpE,Even mentioning this used to get you banned or fired. Was madness
463,uOxppT3gPpE,"It’s amazing how some people are still so trusting and naive, even after they’ve been lied to. And after they KNOW they’ve been lied to"
464,uOxppT3gPpE,"I'm a simple man. When the Dr. who created the MRNA technology said it wasnt safe, that is all i needed to hear."
465,uOxppT3gPpE,This is like when the police investigate the police to find that there was no misconduct by the police.
466,uOxppT3gPpE,The way this  whole thing was handled has turned me complete anti vaxx. I hope everyone effected gets justice.
467,uOxppT3gPpE,I'm still 17 and took vaccine at 15 yrs age... After vaccine my health got downhill and developed high Bp and heart issues and I'm still young😢😢
468,uOxppT3gPpE,My heart breaks for all the people who felt pressure to take the jab.
469,uOxppT3gPpE,It blows my mind how many people actually took the jab. It was so obvious what was going on...
470,uOxppT3gPpE,"One of my relatives developed pericarditis three days after taking 2nd dose of Moderna vaccine. He was absolutely healthy previously and he is in his early twenties. Kaiser doctors at the beginning were trying to deny any connection to vaccine. He was several times in and out of the hospital now and finally they admitted that it's related to vaccine. Also, my mother-in -law developed bone cancer after the ""shot"". My sister in law's mother just passed away after her cervical cancer returned after long remission after the ""shot"". My other's sister-in-law father developed severe heart issue also right after the shot, to the point that he is dying now. Of course, they are all older people, but what is striking is the timing of this.  I have not taken the shot, neither my child and nor my husband because 10 years ago when we took swine flu vaccine we all got severe side effects, and that is why we did not take any covid shots. My husband developed stroke then ( absolutely healthy 36 year old), I almost died from Guillain-Barre syndrome , my child developed severe neuropathy, and my husbands uncle had a heart attack. Again coincidence? I was very healthy before the flu shot, and now I am almost disabled. I did regain some of my health after the Guillain Barre  , but I am still have severe residual symptoms. I am a microbiologist and have also medical background and I would never take another vax even if threatened. It is a poison, you might not believe me and think it is just all some kind of conspiracy nonsense , but I hope you will heed the warning! Lot of smart people, scientists and doctors spoke against it, but the censorship is very live and strong on YT"
471,Rm-i64BhKak,Full Video: https://youtu.be/UJGJOC70o9I
472,Rm-i64BhKak,It's almost as if these huge multinational corporations don't always have our best interests at heart. I'm shocked.
473,Rm-i64BhKak,They should be held to account in a court for this behaviour. It is despicable.
474,Rm-i64BhKak,So funny when conspiracy theories turn out to be solid facts.
475,Rm-i64BhKak,Why aren’t more people talking about this?
476,Rm-i64BhKak,Crimes against humanity.
477,Rm-i64BhKak,These big social medias should be dismantled and supervised by the Public itself.
478,Rm-i64BhKak,How any why isn't this on every news station  and on the front page of every news paper and all over the world
479,Rm-i64BhKak,"Remember corporations are looking to vote in California
No!!!!"
480,Rm-i64BhKak,"Not one prison sentence for mass murder. We're doomed folks, just like accountability."
481,aGKPq9OUEP0,"“I got Covid, I’m immune”

*gets Covid a 2nd time*

“I got Covid, I’m immune”"
482,aGKPq9OUEP0,Gets jabbed for the fourth time. I got covid. Gets jabbed a 5th time I got covid.
483,aGKPq9OUEP0,"My mom lay in the hospital with Covid pneumonia after the 4th jab, and in heart failure after receiving them.  Safe and effective!!!"
484,aGKPq9OUEP0,"“… start you on dialysis.”
“That’s fine just make me better doc.”
I’ve got some bad news for you buddy LOL"
485,aGKPq9OUEP0,Now do one of a vaccinated person asking this doctor how they caught Covid if they’re vaccinated
486,aGKPq9OUEP0,"""gets the vaccine, gets covid a third time""...."
487,aGKPq9OUEP0,"""You could get hit by a car tomorrow""
Ya, doesn't mean I'm gonna go play chicken with cars on the freeway"
488,aGKPq9OUEP0,"Yep, because the risk of getting myocarditis (and many other side effects) on top of covid is much better."
489,aGKPq9OUEP0,This would make sense if it kept you from getting covid.
490,aGKPq9OUEP0,"My dad has this kind of mentality. The ""don't fix it unless it's broken"" kind of thinking works great, until something breaks horrifically and it takes a huge amount of effort to fix it, or may not even be possible to."
491,ZfPpHkXSTPk,But those who brought up side effects back when these came out and choosing to not get vaxed because one already had natural immunity resulted in job loss/shaming in far too many instances..
492,ZfPpHkXSTPk,Lies lies lies 💊💉💀😠
493,ZfPpHkXSTPk,Safe and effective has  actually been sudden and unexpected
494,ZfPpHkXSTPk,Lies lies lies
495,ZfPpHkXSTPk,"Killed my Dad. Is that small?
Brainwashed"
496,ZfPpHkXSTPk,"100% safe and effective then, now it's way less effective to not effective at all and a bit of side effects. 2 years from now all of them will say it was a mistake but they didn't know back then and they had best intentions."
497,ZfPpHkXSTPk,They protect? Really?? You sure about that?
498,ZfPpHkXSTPk,"Small increases....remember ""it stays in your arm"""
499,ZfPpHkXSTPk,so much people was ashamed from vaxed supporters for their option to not inject whatever in their bodies… and so much people wasn’t awared about the rights of all people
500,ZfPpHkXSTPk,2 friends in heart failure…1 needed a heart transplant. Both young
501,l84zftrMoyc,We should NEVER be forced to do any medical procedure.
502,l84zftrMoyc,"""People will forgive you for being wrong, but they will never forgive you for being right, especially when events prove you right while proving them wrong"" - Thomas Sowell"
503,l84zftrMoyc,Peer review means nothing anymore.  The fact that this got through peer review means the situation is likely way worse than the study makes out.
504,l84zftrMoyc,"Once again, something ""conspiracy theorists"" have been saying for 3 years."
505,l84zftrMoyc,Very funny watching these two struggle with the fact they were wrong.
506,l84zftrMoyc,THIS WAS A EXPERIMENT  ON THE PEOPLE
507,l84zftrMoyc,"Poor you guys, no matter how ridiculous your excuses  have to get for your overlords approval,  keep protecting the shot"
508,l84zftrMoyc,Bri seems to be in so much pain. The Cognitive Dissonance is powerful with this one.
509,l84zftrMoyc,"“The vaccine was not brought in for COVID. COVID was brought in for the vaccine. Once you realize that, everything else makes sense.” ~ Dr. Reiner Fuellmich"
510,l84zftrMoyc,I’m a retired MD and I have been saying this for 2 years
511,Li-oxKhvZy0,The body count between these three men is something truly impressive. And scary.
512,Li-oxKhvZy0,The crazy part is when you start thinking about who’s bossing around 3 former presidents and getting them to stand like kids in a school project delivering these scripts
513,Li-oxKhvZy0,Imagine a virus with its own PR campaign
514,Li-oxKhvZy0,"I have never felt as lied to at this level ever as I did just now, seriously, the level of creepiness of this is UN-President'ed."
515,Li-oxKhvZy0,I am sure the true number of dislikes are probably 100k or more.
516,Li-oxKhvZy0,Thinking a politician cares about you is like thinking a stripper really likes you for your personality. We do not want your experimental drugs
517,Li-oxKhvZy0,Is there any video of them actually getting the shot? I’d bet it was saline.
518,Li-oxKhvZy0,Taking advice from war criminals is never a good idea.
519,Li-oxKhvZy0,"Hysterical watching George W. Bush on the Sunday shows being treated like a saint and a statesman, after these same shows spent every second of his 8 years in office calling him a racist, a liar, an idiot, a war criminal, illiterate and a crook."
520,Li-oxKhvZy0,I don’t know how they keep a straight face saying this bs
521,m2skKkRwYj8,Sunak is a national DISGRACE for making that comment!!!🤬 and so are the sheeple politicians that were clapping and bleating their approval😡!!!
522,m2skKkRwYj8,"Let me be unequivocal, Sunak is knowingly lying!"
523,m2skKkRwYj8,Terrific move by Bridgen - that statement will haunt Fishi Suank the rest of his miserable life
524,m2skKkRwYj8,Disgusting to hear the demented cheers
525,m2skKkRwYj8,Power to Andrew Bridgen putting his 'all' on the line in the name of truth and transparency.
526,m2skKkRwYj8,"After everything that’s happened in the last 3 years, anyone dumb enough to continue believing these criminals deserves the outcome"
527,m2skKkRwYj8,Saying these injections are safe is like saying politicians don't lie.
528,m2skKkRwYj8,"The moaning and groaning by the majority of members in the House of Commons tells you all you need to know about how concerned they really are about the average UK citizen.
If something is a threat to democracy, it's their complete indifference."
529,m2skKkRwYj8,"JOHN CAMBELL , ANDREW BRIDGEN , along with several more , need to be applauded for telling the truth especially it’s in government stats ."
530,m2skKkRwYj8,"Jeez, this guy Sunak, should be charged with corporate manslaughter."
531,-92HQA0GcI8,"This video tells a part of the vaccine story few people get to see. Vaccines aren't miracles. They are the products of research, curiosity, and the hard work of scientists. 
Follow me on Instagram and Twitter and let me know what you thought of this video! @DrJoeHanson @okaytobesmart"
532,-92HQA0GcI8,Gosh that PhD student really hit the jackpot of PhDs
533,-92HQA0GcI8,"3 things I still can't get today:
1. covid vaccine
2. PS5
3. RTX 3090"
534,-92HQA0GcI8,"Dude, amazing explanation video. I really wish they would show more of that on TV instead of all those depressing news about covid and political debates about every single decision."
535,-92HQA0GcI8,"7:57 ""Can you play Doom on this thing?"" Responds with: ""Some of our computers, you are able to play at max settings"""
536,-92HQA0GcI8,"Such a fantastic video, thank you! I get really emotional thinking about how much we are capable of solving huge problems if we really put our minds to it. Very grateful to all the scientists, researchers, health workers, and so many more people, who have put in such a tremendous amount of hard work into developing and distributing vaccines in record time."
