,video_id,comment
221,RhDHGgo4yZg,"It's amazing how money literally prevented people from being fed. In the old days, everyone in the tribe would work to feed everyone. Raising animals, growing crops and managing resources responsibly. I think the fact that there are non-profit organizations of volunteers proves that we have this innate desire to collaborate like we did in ancient times."
222,RhDHGgo4yZg,God bless the Philippines 🇵🇭🇵🇭🇵🇭
223,RhDHGgo4yZg,"This is so heartbreaking, I want to help but I know that I can't"
224,RhDHGgo4yZg,God bless her and her family
225,RhDHGgo4yZg,"This is so heartbreaking, i know the government has its constraints but I still have a good faith in humanity, in the Filipnos, I hope that us who are blessed will be able to adopt a family esp like this mother who has that strong determination to provide for her family but due to this pandemic is unable to. I hope that if you  know someone like them within your reach, or your community, may you make a difference, change lives and fate, please share thy blessings, a small amount could make a good meal.=)"
226,RhDHGgo4yZg,"The Catholic Church should also help the poor since Catholic Church is one of the biggest stock holders and investors of Philippine banking industry, food and beverage industry, mining industry, among others. They owned big expensive hospitals, schools and universities in Philippines. Catholic Church is a trillionaire."
227,RhDHGgo4yZg,"Hi CNA Insider, do you know any legitimate links to donate to the Philippines food crisis?"
228,sdsz-t540WI,The people of The Philippines are so smart and strong. They endure and work incredibly hard. Much love. Make use of online fundraising campaign sights. People will donate. 💯💗
229,sdsz-t540WI,Bersyukurlah buat mereka yg punya kehidupan yg lebih baik. Kadang2 hidup perlu lihat ke bawah agar kita sentiasa bersyukur🤲🤲
230,sdsz-t540WI,hello sa mga classmates kong nanonood dahil sa documentary veiwing. buhay pa ba guys?
231,sdsz-t540WI,"If you take out the paychecks of the government officials from the President down to the Barangay level, I bet  these people will be the first one to protest against lockdown."
232,sdsz-t540WI,Module brought me here 🤧🤦
233,sdsz-t540WI,"God is our only hope in times like these! I pray for y'all in need, the sick, disabled, y'all that have lost loved ones, may the lord and our saviour meet y'all    at point of need🙏."
234,sdsz-t540WI,"I thank God, me and my daughter still on job. We don't have much to worry. We never rent a house and pay water bill, just the electric bill."
235,sdsz-t540WI,Kaway sa mga pumunta dahil sa module
236,sdsz-t540WI,I’m curious with all of this going on why the Philippine peso is so strong against the dollar compared to before the pandemic. I would just assume that the patient would lose value based on the devastation to the economy. And yes the USA lost value as well I agree I’m just curious how this is all working out and why
237,sdsz-t540WI,"All of the world now are having millions of unemployed the US have more than 30M now,Philippines have strong support from abroad and internal factors  this country will stay strong and determined to withstand all the test of time."
238,7SKGXkZKjV8,ALLAH BLESS PHILIPPINES 🇵🇭♥
239,7SKGXkZKjV8,"I finished high school in 1978
The whole world was a lot different then
I feel sorry for these kids now"
240,7SKGXkZKjV8,"Sadly, I just recently found out the student I was sponsoring could not answer simple math problems after starting face to face classes for grade 6. But saw that they passed grade 5 with high grades. I told them to tell me the truth, and they told me, they were using math apps on their tablets to answer math problems. They never solved the problems on their own. This is sad, because now, their math level is like the level of a grade 2 student. It is unfortunate that there is no way to place a check system wherein the teacher can find out if they are finding the answers elsewhere. Hence, it takes them a long time to answer each question."
241,7SKGXkZKjV8,Takin away  the personalisty.....
242,7SKGXkZKjV8,"If you declare with your mouth, “Jesus is Lord,” and believe in your heart that God raised him from the dead, you will be saved.  For it is with your heart that you believe and are justified, and it is with your mouth that you profess your faith and are saved.Romans 10. 9-10
so Christ was sacrificed once to take away the sins of many; and he will appear a second time, not to bear sin, but to bring salvation to those who are waiting for him.Hebrews 9. 28"
243,7SKGXkZKjV8,Terrible......
244,7SKGXkZKjV8,Wala kame pasok ngayon slayyy 😍😍😍
245,7SKGXkZKjV8,I hear school kinder im grade 4
246,7SKGXkZKjV8,Lol. That's insane.
247,7SKGXkZKjV8,Poor children.
248,oy0wHScCPds,Ahh when things were not that bad
249,oy0wHScCPds,"TO ALL CHINESE IN THE WORLD OVER, I AM HOPING FOR ALL OF YOU TO READ THIS:

“O Lord, hear my plea for justice. Listen to my cry for help. Pay attention to my prayer, for it comes from honest lips. Declare me innocent, for you see those who do right. You have tested my thoughts and examined my heart in the night. You have scrutinized me and found nothing wrong. I am determined not to sin in what I say. I have followed your commands, which keep me from following cruel and evil people. My steps have stayed on your path; I have not wavered from following you. I am praying to you because I know you will answer, O God. Bend down and listen as I pray. Show me your unfailing love in wonderful ways. By your mighty power you rescue those who seek refuge from their enemies. Guard me as you would guard your own eyes. Hide me in the shadow of your wings. Protect me from wicked people who attack me, from murderous enemies who surround me. They are without pity. Listen to their boasting! They track me down and surround me, watching for the chance to throw me to the ground. They are like hungry lions, eager to tear me apart— like young lions hiding in ambush. Arise, O Lord! Stand against them, and bring them to their knees! Rescue me from the wicked with your sword! By the power of your hand, O Lord, destroy those who look to this world for their reward. But satisfy the hunger of your treasured ones. May their children have plenty, leaving an inheritance for their descendants. Because I am righteous, I will see you. When I awake, I will see you face to face and be satisfied.” (Psalms‬ ‭17:1-15‬) 

🙏🌹📖🌷✝️❤️🌼🇵🇭 I have faith that the Lord will bring you all the justice for what you fight for in good faith."
250,oy0wHScCPds,What about all the passengers he flew back to the Philippines with?  They could have all been exposed.  Are they being checked?
251,oy0wHScCPds,Acts 4:12 There is no other name under the heaven given to mankind by which we must be saved. JESUS is my great HEALER and SAVIOR.... Amen.
252,oy0wHScCPds,"Me on New Years Eve: I’ll lose a few pounds! 
Me a few weeks later: stay alive in 2020...💀"
253,oy0wHScCPds,"Thanks, China. China CoronaVirus helped solved my shopaholic tendencies. I avoid anything made in China now maybe until the end of the year. I stopped going to my favorite Chinese restaurants. I am allergic now to order online even on Amazon due to possible contamination. Thus, this China CoronaVirus is very effective for myself to save money.💕"
254,oy0wHScCPds,NOW ITS ON MY CITY !!!
255,oy0wHScCPds,Ung da san lazaro hosp bto?
256,oy0wHScCPds,But not the last
257,oy0wHScCPds,1 year later why is this in my recommendations
258,o1kPskxFkQ8,I hope to all Filipinos that are dealing with this epidemic I wish you good luck and stay safe and safe God bless you all
259,o1kPskxFkQ8,"Wag nang magsisihan, lahat tayo ay responsible  sa bawat isa. Hindi natin ito ginusto. May mga tao kasi na irresponsible  na hindi naka mask sa public places o sa kalsada. At sigurado yung hindi naka mask yung ang pinagmumulan ng virus. At hindi hinuhuli ng mga itinalagang magbantay. Sa loob ng mga baranggay pabaya sila. Dapat paglabas pa lang ng bahay ay hulihin na ang hindi naka mask.  Kaso hindi ginagawa. Kayat kahit anong stricto magpatupad sa mga main  roads kung sa loob ng barangay ay pabaya, useless din ang mga efforts ng gobyerno. Marami talaga matitigas ang ulo."
260,o1kPskxFkQ8,"They say, health is our wealth.
But how it'll become our wealth if we don't have proper self discipline?
Come to think of it, they implemented a two-week ECQ in mega manila, yes it was a big help to prevent the wide spread of the virus, for a while. But then, after the ECQ, kanya-kanya na naman tayong labas ng bahay and worst may gumagala pa, even though hindi naman reasonable or valid  yung dahilan natin. And here comes us criticizing the government on what should they do about the issue, when it is clearly evident that we also have faults and lapses. Also, the government should always need to hear the voices of those frontliners, especially the medical professionals and staffs, because they're the ones who know what and how to prevent and avoid the wide spread of the virus. 

Just to be clear, I'm just being neutral about the issue and I just want to express my opinion. Respect is all that matters. This is for educational purpose only, and its not really in my nature to talks anything about politics. 

P.s. if you want to advice me or something, I am open for it. Have a nice day! 🙂"
261,o1kPskxFkQ8,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
262,o1kPskxFkQ8,I think the thumbnail is incorrect based on what he wants to imply.  Just saying.
263,o1kPskxFkQ8,"There are a lot of things don't ad up here. In the last 5 months we have had just under 2000 deaths (an average of 400 per month), yet DOH figures show that in a normal year, before Covid, there are approximately 47,000 deaths per month from other causes, so why is it that the system cannot cope with a 1% rise in deaths. Is it incompetence, poor management and just plain panic, just as it is in other countries?"
264,o1kPskxFkQ8,"I may say that some people have  biased reasoning. While government officials are not experts on the pandemic, they are doing their best. Maybe not all, but most. Well, maybe not most, maybe some of them.  Regardless. They may not cover every facet of the strategic planning but people should also understand that it is also primarily a measure of each person's discipline.  Everyone is given a mind to think and the right to choose to do what's best for ourselves. Why blame all to the government when people are not doing their best to protect themselves? Government officials are humans, too.  They make mistakes, they get hurt, too. They get sick, they  get scared, too! They are not perfect, well so do we. Instead of blaming the government, why not do something to help them when it comes to the decisions they are making? We can start by reaching out. They have channels to do such. Why not help the government by helping others, too? At the end of the day, we should help each other instead of pulling others down by shooting their flaws or imperfections. Because believe it or not, everything gets better when we work together. So when do you plan to start? When do you plan to contribute for the good of your fellowmen?"
265,o1kPskxFkQ8,Hi you reached a neutral comment! Here's a snack for the debate section! 🍟💥
266,o1kPskxFkQ8,God bless president Duterte.
267,o1kPskxFkQ8,Self-discipline lng guys😉
268,aoNQUUQno00,"It's so funny because while part of me still believes we should be wary about COVID at all times hence it still exists, part of me also is doubting the numbers. I have a friend who was trying to get a doctor's certificate for back to work after a 1 day absence due to fever and sore throat he got because of the hot weather and imagine he is marked as a COVID patient by the insurance company? We were both laughing because we know very well he did not get COVID 😂🤣"
269,aoNQUUQno00,"Just like covid here in Canada, this news is meant to be spitted out to the ground. 😅"
270,aoNQUUQno00,How many deaths?  Maybe it's time to let natural immunity take it's course.
271,aoNQUUQno00,follow the money...
272,aoNQUUQno00,Sa senado ayaw nila naka facemask magagalit si senator raffy
273,aoNQUUQno00,Unreal
274,aoNQUUQno00,"eh ano ngayon? parang regular na lagnat nalang yan o hika sa panahon ngayon, may herd immunity na tayo kaya dapat lang itake for granted talagang kubid kubid na yan, di na yan tulad nung 1st wave na lubhang mapanganib"
275,aoNQUUQno00,"Magaling talaga ang pinoy sa ganito ""🧢"" 😂"
276,aoNQUUQno00,Magandang araw sa opisialis ng SSS sana madagdagan ang aming pension ng mga senior kawawa naman lalo na ang maliit ang pension 2200 lang ang bawat buwan
277,aoNQUUQno00,letche bat ganyan nanaman ano ba
278,liEUC1_l8e8,"“It's better to﻿ die free, than live as a slave”"
279,liEUC1_l8e8,This is going to be hilarious when the jails are so full.. you can't jail everyone.
280,liEUC1_l8e8,I really feel bad for the people who live there. Honestly rather he is serious or not.... You don't make threats like that.
281,liEUC1_l8e8,I can't believe any human with a brain couldn't see this coming from the start.
282,liEUC1_l8e8,Too much lockdown made this guy double up in craziness
283,liEUC1_l8e8,He's the one who needs to go to jail
284,liEUC1_l8e8,This is in total violation of the geneva convention. This man should be arrested.
285,liEUC1_l8e8,People have the right to their own choice and their own body. If you force people to do this they will rise up against you.
286,liEUC1_l8e8,They can’t force you as per UN agreements I’m pretty sure but  Duerte can threaten his people as much as he wants . I can’t see him ever coming back to president of Filipines after his term
287,liEUC1_l8e8,"Rise up Filipinos, take back your freedoms from this tyrant."
288,-b0EuuMvvy8,Based off what purified isolate?
289,-b0EuuMvvy8,Ibalik na yung Module at online class para hindi lalo kumalat
290,-b0EuuMvvy8,Does anyone know the reporter thanks 😌
291,-b0EuuMvvy8,My God!!! Please stop the covid issue
292,-b0EuuMvvy8,Please USEC.. Ibigay n po yung benifits ng mga private hospitals.. OCA SRA HEA.. TIL now wala pa rin
293,-b0EuuMvvy8,Asan na OCA at SRA
294,-b0EuuMvvy8,"You should report how many people actually go to the doctor when their sick, probably 1%"
295,-b0EuuMvvy8,Di pa nakamove on sa covid
296,-b0EuuMvvy8,updated talaga ang pinas hahaha
297,-b0EuuMvvy8,Bakit sa ksa hindi na detect? Bakit sa pilipinas lang? Ibig sabihin ba mas high tech ang pilipinas?
298,MmyIvf7bEGc,Godbless Philippines 🇵🇭🇵🇭🙏
299,MmyIvf7bEGc,How do you find out whats the name of the reporter? I need to know for school thesis
300,MmyIvf7bEGc,Gadon is the best for the position most qualified He knows best about Covid
301,MmyIvf7bEGc,Lockdown na
302,MmyIvf7bEGc,Ayuda na naman ha ha ha
303,MmyIvf7bEGc,"Let's thank all these people for their involvement in the Covid-19 Pandemic with a Golden Star!

Rochelle Walenksy- CDC Director 🌟
Anne Schuchat- CDC Deputy Director 🌟
Sherri Berger- CDC Chief of Staff 🌟
Albert Bourla- Pfizer CEO 🌟
Tal Zaks- Moderna Chief Scientist 🌟
Mikael Dolstein- Pfizer Chief Scientist 🌟"
304,MmyIvf7bEGc,tumaas nmn yan pisting yan kasi tapos na election maganda sana araw araw election para walang covid
305,MmyIvf7bEGc,Duque again is the better among the rest prang wla ng ibang choices ang pangulo sana naman po paano po tayo uunlad nyan
306,MmyIvf7bEGc,Red cup facemask n red t shirt n red n me white at me ksmang blue at Blue pants at shoes n blue Crimebuster po red vacsin po
307,MmyIvf7bEGc,Red cup facemask n red t shirt n red n me white at me ksmang blue at Blue pants at shoes n blue Crimebuster po Pres Digong red vacsin po
308,Fd3HcncV6Zk,"Condolence to people of Philippines from Somalia. 
Filipino's are good people and generous as well."
309,Fd3HcncV6Zk,"Hope the government learns to appreciate their nurses and raise their pay, Filipino Nurse's are one of the best in the world!"
310,Fd3HcncV6Zk,Be strong my brothers. Maphilindo will survive this pandemic! 🇮🇩🇵🇭🇲🇾
311,Fd3HcncV6Zk,My Prayers For The Philippines
312,Fd3HcncV6Zk,Trust in God Only.
313,Fd3HcncV6Zk,"The covid surge here in the Philippines is happening only in the National Capital Region, not in the entire country."
314,Fd3HcncV6Zk,only the capital region is strugling not the whole nation
315,Fd3HcncV6Zk,"Poor souls, being forced to use both vizor and mouth diaper. 😢"
316,Fd3HcncV6Zk,"I disagree, Doc. Vaccination is just ONE way to stop the pandemic. Don't forget to practice social distancing, proper hygiene and contact tracing."
317,Fd3HcncV6Zk,Well at least Dutarte has treated this as a health problem & didn't decide as with the Health Problem of drug abuse to just Cure anyone involved with a Bullet & not a Magic one just a plain old Bullet they still Die though & has it helped with the drug problem or pushed it further underground & made dealers etc more prone to carry weapons?
318,-n9Ks3VTub4,하루빨리 없어지길 기도합니다
319,-n9Ks3VTub4,"I got $320 from social amelioration program of the government then 6x food packs from local government then Plus Cash. In Makati local government give 5000 pesos for every individual above 18 years old, if they have 5 adults in the one family they will received total of 25,000 pesos plus the Food Pack plus National Government Social Amelioration Program. In area that is ECQ they continue to provide AID from the government.
Then more AID or support coming from the citizen"
320,-n9Ks3VTub4,Give a homelesspeople a shelter
321,-n9Ks3VTub4,"I got $320 from social amelioration program of the government then 6x food packs from local government then Plus Cash. In Makati local government give 5000 pesos for every individual above 18 years old, if they have 5 adults in the one family they will received total of 25,000 pesos plus the Food Pack plus National Government Social Amelioration Program. In area that is ECQ they continue to provide AID from the government.
Then more AID or support coming from the citizen"
322,LzymJ2xZhho,by changing notes and medical bulletins regarding this COVID -19 disease together we can conclude the right solutions to the situations  ... thanks keep safe and good morning too  ...
323,LzymJ2xZhho,This Could Be A Lesson For Those Our Fellow Filipinos Who Didn't Mind To Save Money Disregards Emergency Measures And Spent To The Last Centavo For Unworthy Things.
324,LzymJ2xZhho,coming here because of our science covid lesson
325,LzymJ2xZhho,This just shows he protect his people Life is more important than 💰 money .... You can always have money but only have one life on earth.
326,LzymJ2xZhho,Kaway kaway sa mga studyante na nag-aaral sa PHS. Saludo ako sa inyo.
327,LzymJ2xZhho,"はじめまして～ 皆！１００% 絶対に力とお過ごしそう、神様に祈ってる、フィリピン国と日本！Safe and sound ！No worries (^^)v
社長の会社～
 師匠 と 老師頑張ったように、あの健康と身体気をつけてね－ 皆！"
328,LzymJ2xZhho,"I talked to someone in Navotas City not receiving food or aid of any kind as of yet. to subject many doing without for a month of lock down?Really are the mayors or central government going to allow this to happen?You cannot lock down a city or any place and expect them to do without food or medical aid.That is insane and if that happened here in my country, you would have riots.Regardless of the situation,are you going to allow people to starve and get malnourished?"
329,LzymJ2xZhho,"Anyone here from PHS?
 Science Module T-T"
330,LzymJ2xZhho,"My advise to humanity please observe self discipline first before complaining to our government authorities and front liners who doing their job to protect us in this pandemic situation, Let's us thank them and pray for our new life after this pandemic."
331,LzymJ2xZhho,So when can finished the self quarantine???
332,-qFcO_onBdA,"Here in Armenia no signs of improvement for now and the number of coronavirus cases is increasing fast. And in some neighboring countries situation is even worth. Looks scary. But it's still much better than in EU countries. Why everyone starts to move only now? It was much easier to prevent the pandemic in early 2020 when it was just appearing, but by that time WHO saw no major risks of its spreading all over the world and mainstream media were focused on showing news from China."
333,-qFcO_onBdA,I wish we have a lockdown in AZ
334,-qFcO_onBdA,So a possible imported case from Singapore.... what to make of it...
335,-qFcO_onBdA,Wrong report.
336,-qFcO_onBdA,She said 15 million
337,-qFcO_onBdA,Oh no a kid
338,-qFcO_onBdA,Manila doesnt have 50million or even 15m thats way too much. 50million people is the number of population for the whole Luzon island. Before the community quarantine people dispersed to their home villages. Population of Manila right now might be 5m - 10m.
339,-qFcO_onBdA,Newscasters took turns to wear red and yellow
340,-qFcO_onBdA,"so if its about phil 
fact research is off
report it right away!"
341,-qFcO_onBdA,cna love  bad/ negative news about philippines
342,fp9uRsmTWqg,"The unemployment rate is much higher if you consider the very low income people who are always ignored. Anyone who has friends, family or associates in the Philippines knows the truth."
343,fp9uRsmTWqg,Unemployment rate has never been under 20% in Philippines. Many Filipinos are under employed in temp jobs this is why so many Filipinos flee Philippines to work as OFW's. The best and brightest leave Philippines due to it's hopeless corrupt government.
344,fp9uRsmTWqg,In September the unemployment rate is really high because of 20k plus new cases a day but now the new cases is only 2k or 1k I think the unemployment rate will low because of lower restrictions in October or November.
345,fp9uRsmTWqg,That rate is muchhhhhh higher. Its getting worse
346,fp9uRsmTWqg,We should reduce the population from 113 million to just around 40 or 50 million
347,fp9uRsmTWqg,"Filipino everywhere in the world
[before c19]"
348,fp9uRsmTWqg,I know it's old news by now but I've always thought it was so cool how no matter what age they are you're never surprised to hear someone from the Philippines speaking amazing English.
349,fp9uRsmTWqg,not just in the Philippines almost every country on earth has an unemployment problem
350,fp9uRsmTWqg,"And the vaccination rate in the Philippines is still low, when can they reopen their country. i feel bad for the people"
351,fp9uRsmTWqg,that's why I'm not resigning on my current Job despite wages is low its difficult to Find one.
352,3ZXR2eARmuQ,"Filipinos have gone through a lot and they will overcome this too, All the best Philippines"
353,3ZXR2eARmuQ,"""Health is wealth""  That's main priority of the the Philippine Government  right now..Good job Philippines,🇵🇭🇵🇭😊"
354,3ZXR2eARmuQ,Its okay to Close the Stock Market/Businesses than to sacrifice the Life of our People.... God Bless to the Philippines and to our President 🙏 better to be safe
355,3ZXR2eARmuQ,"""Money can be earned but a lost life can't be returned"""
356,3ZXR2eARmuQ,We understood the situation now and actually I'm proud of our government for doing so. The welfare and safety of every Filipinos are more important than anything else❤🇵🇭
357,3ZXR2eARmuQ,"The government is doing great in closing all business, life matters than money."
358,3ZXR2eARmuQ,Now Philippines is on challenge on “Who is the best town Mayor Challenge”.
359,3ZXR2eARmuQ,"This shows the the govt of the Philippines has genuine care for its people's welfare, unlike other countries who prioritizes economy over the welfare of its citizen. The best move for a country that knows where to position it self in a certain calamity like this."
360,3ZXR2eARmuQ,Better to act now than later than regret it when it's uncontrollable 😉
361,3ZXR2eARmuQ,"We wish to have in the Philippines, this kind of media."
362,57wz3HuIVLA,I'm from india and staying in phillipines from past 4 years  and I really appreciate them in all aspects and president who is doing much more than others to protect people 🙏🙏🙌🙌
363,57wz3HuIVLA,Stay strong Philippines. We feel your pain from India. We will pray for you.
364,57wz3HuIVLA,Stay strong Manila.   Prayers from India
365,57wz3HuIVLA,"Considering the population of the Philippines, i think its safer here than most of other nation hit by covid. And people here help each other."
366,57wz3HuIVLA,God Bless the Philippines and its people! Stay strong kabayan.👍
367,57wz3HuIVLA,"we pray for philipines, love from your cousin indonesia"
368,57wz3HuIVLA,Pray for  poor people..in philllpines this ❤️ break.. hope all are get ok..soon..prey from Sri Lanka even here's same situation🇱🇰😷🇵🇭🇵🇭
369,57wz3HuIVLA,Philippines 🇵🇭 we love you! Stay strong 💪 we always got you in our hearts and prayers 🙏 ingat
370,57wz3HuIVLA,"JC PhP4000 is about USD80. And I think the vaccine rollout is quite efficient comparing it to other countries. 12M people have already been vaccinated, it's like jabbing a small country."
371,57wz3HuIVLA,It could have been better had they also interviewed someone from the other side of the story. What the journalist said were all true but the picture he is painting is not reflective of the general situation in the Philippines as a whole.
372,lbK7UjoLr8o,They are heroes .... they deserve more than that
373,lbK7UjoLr8o,Typical they want more money
374,xV1oR-RbOGU,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
375,xV1oR-RbOGU,"The Philipphines has been locked down strictly for quite some time, right? That's respectable and impressive by a country that still is relatively poor. Must be tough. Respect to those pulling through."
376,xV1oR-RbOGU,Be strong Philippines
377,xV1oR-RbOGU,I feel super safe in the philippines when it comes to the whole pandemic situation.. The philippine handled this pandemic better than th most other countries. We atleast follow what is required and mandated by the government.
378,xV1oR-RbOGU,I don’t buy the “no budget “ idea.  It’s the availability and the priority countries. We are not that poor
379,xV1oR-RbOGU,"The Philippine government should be wise enough not to depend too much on China for COVID vaccines as the country does not have a good reputation for its clinical trials.  Even Brazil stopped the clinical trials of the CoronaVac produced by SinoVac Biotech on its people due to various serious side effects.  It would be better for the country to be talking to American, Australian, or European Pharmaceutical companies (e.g. Pfizer, BioNtech, Moderna, Astra-Zeneca) that follow strict regimen for clinical trials with emphasis on safety and effectiveness of COVID vaccines."
380,xV1oR-RbOGU,"Philippine government strategy giving second dose vaccine isn’t a wise decision! In other  countries like in Europe and USA giving second dose of vaccine even your a front liners or vulnerable there is a certain period of time or a gap of 3-4 months as there priorities at least majority of people have a chance to have a first job to be protected, while waiting for the volume of vaccine arrival! Meanwhile countries in Europe grapple with more infectious variants, a shortages of vaccine globally while the risk of dying in a road of pandemic! The important thing is the outweighs the risk..."
381,xV1oR-RbOGU,My girlfriend is there and I pray for her and everyone there
382,xV1oR-RbOGU,"The leaders in the Phillippines should consider the efficacy of the following vaccines before they roll them out into the public:  Pfizer-BioNTech 95%, AstraZeneca 90%, Moderna 89%, Sinopharm 79%, and Sinovac 50.38%.  The promotion on the type of vaccines should be based on effectiveness and safety to the Filipino people, instead of political considerations or preferences.  Just my suggestion."
383,xV1oR-RbOGU,"They just admitted that since they were being used as test subjects, they hope they get some for free."
384,kn6DKdInYXk,Module brought me here Like if You Also!!!
385,kn6DKdInYXk,"Im in favor of extending another month of community quarantine.Whatever will the President decision be we should follow,abide and be obedient.Let us all hope and pray that this pandemic will end soon."
386,kn6DKdInYXk,CNA's correspondent in the Philippines Cherry Regalado has got to be the worst CNA corresondent. Seriously. CNA should replace her.
387,kn6DKdInYXk,Module also brought me here can I ask what is the source of information of this video?
388,kn6DKdInYXk,god bless asean country
389,kn6DKdInYXk,God bless philippines and ASEAN
390,kn6DKdInYXk,UNSAY ANSWER ENGLISHHH GRADE 10 ONLYYY
391,kn6DKdInYXk,What the hell is that lady saying
392,kn6DKdInYXk,"The effect of enhanced community quaratine will be seen mid april or may, its still early to make conclusion. The situation is already bad. Family of rumored infected is being discriminated in the society, tons of problems in the issue of relief goods, people are afraid because they know they can die before even get tested, healthworkers are at risk and getting sick, urban places might drop in supply while rural places have over supply yet balancing it will pose a risk to the spread of infection. As the number of infected case rises and more people die it is better to extend ecq until may. People cant afford getting infected even if they are rich and thats the new mindset. Why not make news regarding countries that are panic buying ventilators."
393,kn6DKdInYXk,This CNN correspondent is the worst I’ve ever seen. Her English is nauseating!!
394,2T3yZ6lNRDg,"Hayat vax is made in the United Arab Emirates... This is exactly identical to China Sinopharm vaccine... Both using the old and traditional style in making vaccine( inactivated virus)... If you done your research, using this METHOD in making vaccine, this far is the SAFEST Vac. Compared to other involving generically engineered."
395,2T3yZ6lNRDg,God bless us all
396,2T3yZ6lNRDg,I dont understand how the line up work of there sitting… if someone move do they switch chair??? Are the chair sanitize?
397,2T3yZ6lNRDg,Thank you UAE.
398,2T3yZ6lNRDg,vaccine donations = free test subjects
399,2T3yZ6lNRDg,So it's just Sinopharm but using another label.
400,2T3yZ6lNRDg,"Exactly the same in Canada, in gymnasium."
401,2T3yZ6lNRDg,0:23
402,2T3yZ6lNRDg,The people wants Ivermectin !!!
403,2T3yZ6lNRDg,People just have Faith in THE MOST HIGH YAH!  no need for a vaccine
404,HLYSlKY6Ww4,brought me to tears... this will be my lesson next week and I am so happy I found this video to use for my class. salute to you our dear people in the frontline
405,HLYSlKY6Ww4,thanks for everything you've done cheers to the frontliners fighting this huge battle
406,HLYSlKY6Ww4,"Your diligence and perseverance would always come to great success, sending you my biggest love and support to our front liners. You're heroes that should be honored with remarks about taking care of everyone."
407,HLYSlKY6Ww4,THANK YOU FOR ALL THE FRONTLINERS !!! I LOVE YOU ALL !!! GODBLESS
408,HLYSlKY6Ww4,Thank you sa mga frontliners for helping and protecting us. Please take care of yourselves out there.
409,HLYSlKY6Ww4,Hi guys thank you Po frontliner nurse salamat  Po
410,HLYSlKY6Ww4,To all our front liners thank you and may God bless you always🙏
411,HLYSlKY6Ww4,to everyone reading this i hope that you are safe in this pandemic protect yourself dont go outside so we can help the frontliners and STAY STRONG
412,HLYSlKY6Ww4,"Salute to all frontliners risking their lives to fulfill their duty and to serve people. 
Respect and prayers to all frontliners  💗"
413,HLYSlKY6Ww4,My salute to all Frontline workers. You're the Heroes.!
414,kn6DKdInYXk,Module brought me here Like if You Also!!!
415,kn6DKdInYXk,"Im in favor of extending another month of community quarantine.Whatever will the President decision be we should follow,abide and be obedient.Let us all hope and pray that this pandemic will end soon."
416,kn6DKdInYXk,CNA's correspondent in the Philippines Cherry Regalado has got to be the worst CNA corresondent. Seriously. CNA should replace her.
417,kn6DKdInYXk,Module also brought me here can I ask what is the source of information of this video?
418,kn6DKdInYXk,god bless asean country
419,kn6DKdInYXk,God bless philippines and ASEAN
420,kn6DKdInYXk,UNSAY ANSWER ENGLISHHH GRADE 10 ONLYYY
421,kn6DKdInYXk,What the hell is that lady saying
422,kn6DKdInYXk,"The effect of enhanced community quaratine will be seen mid april or may, its still early to make conclusion. The situation is already bad. Family of rumored infected is being discriminated in the society, tons of problems in the issue of relief goods, people are afraid because they know they can die before even get tested, healthworkers are at risk and getting sick, urban places might drop in supply while rural places have over supply yet balancing it will pose a risk to the spread of infection. As the number of infected case rises and more people die it is better to extend ecq until may. People cant afford getting infected even if they are rich and thats the new mindset. Why not make news regarding countries that are panic buying ventilators."
423,kn6DKdInYXk,This CNN correspondent is the worst I’ve ever seen. Her English is nauseating!!
424,sH_YoV-NA6s,Love Philippines 🇵🇭 from India🇮🇳❤️.
425,sH_YoV-NA6s,"Please everyone be safe. 
Philippines 🇵🇭 x Brasil 🇧🇷 
Philippines always be in my ❤️"
426,sH_YoV-NA6s,I really appreciate those educators for doing extra work for the indigenous kids in Angeles Pampanga. They innovate their educational system to cope with this new normal system in the Philippines but it is too risky for the teachers also to the students to go outside because of COVID-19. I know that we are all adjusting but this kind of thing bringing the teachers and learners in unsafe point. Government should provide plans considering the safety of many people. LIFE is more important than education. READ IT AGAIN!
427,sH_YoV-NA6s,"Mabuhay teachers for doing extra work for the indigenous kids outta there!! .. I will pray for the safety of both kids and teachers 🙏😇

Salute from Cebu! 🇵🇭"
428,sH_YoV-NA6s,"WION is actually doing very good reporting on every topic from economy to education , from geopolitics to dissasters ..."
429,sH_YoV-NA6s,Love India 🇮🇳 from 🇵🇭!!!
430,sH_YoV-NA6s,Mahal Kita Philippines from India
431,sH_YoV-NA6s,WION is a really great channel ❤️
432,sH_YoV-NA6s,The government’s Department of Education (DepEd) also has a Television channel dedicated for remote learning called DepEdTV for this situation.
433,sH_YoV-NA6s,may I ask permission to use this video for the my introduction of the virtual commencement exercises. thanks and God Bless!
