,video_id,comment
349,xV1oR-RbOGU,"The Philippine government should be wise enough not to depend too much on China for COVID vaccines as the country does not have a good reputation for its clinical trials.  Even Brazil stopped the clinical trials of the CoronaVac produced by SinoVac Biotech on its people due to various serious side effects.  It would be better for the country to be talking to American, Australian, or European Pharmaceutical companies (e.g. Pfizer, BioNtech, Moderna, Astra-Zeneca) that follow strict regimen for clinical trials with emphasis on safety and effectiveness of COVID vaccines."
350,xV1oR-RbOGU,"Philippine government strategy giving second dose vaccine isn’t a wise decision! In other  countries like in Europe and USA giving second dose of vaccine even your a front liners or vulnerable there is a certain period of time or a gap of 3-4 months as there priorities at least majority of people have a chance to have a first job to be protected, while waiting for the volume of vaccine arrival! Meanwhile countries in Europe grapple with more infectious variants, a shortages of vaccine globally while the risk of dying in a road of pandemic! The important thing is the outweighs the risk..."
351,xV1oR-RbOGU,"They just admitted that since they were being used as test subjects, they hope they get some for free."
352,xV1oR-RbOGU,"The leaders in the Phillippines should consider the efficacy of the following vaccines before they roll them out into the public:  Pfizer-BioNTech 95%, AstraZeneca 90%, Moderna 89%, Sinopharm 79%, and Sinovac 50.38%.  The promotion on the type of vaccines should be based on effectiveness and safety to the Filipino people, instead of political considerations or preferences.  Just my suggestion."
353,xV1oR-RbOGU,every poor family in the Philippines are given cash aid from the government. what are you talking man? your local officials will be doomed if they did not gave it to you guys. report them to our direct hotline to the President.
354,ZLT6L3PHz78,"*Claim of fact:* The Philippines reported 3,561 new COVID-19 cases on Thursday, August 6, inching the total tally closer to 120,000 and causing the country to overtake Indonesia as the Southeast Asian nation with the most number of infections.

*Claim of Policy:* Prevailing quarantine restrictions will be implemented 'strictly and effectively'.

*Claim of Value:* The death toll has also increased, with the government reporting 28 new fatalities on Thursday.

Or 

Pooled testing initiative using the reverse-transciption polymerase chain reaction or RT-PCR test for the coronavirus on August 5.

*Evidence:*
• The country’s total coronavirus cases are now at 119,460. On the same day, Indonesia reported 1,882 new cases, bringing its total to 118,753, according to the Jakarta Post.

[the others are in google]
• Metro Manila was again the source of most of the Philippines’ new cases, reporting 2,041 on Thursday.

•Over 42% or 50,473 of the country’s total cases are still active cases."
355,ZLT6L3PHz78,"""I was here"" - Not your grade 10 classmate"
356,ZLT6L3PHz78,Parang meron din akong mga kasama dito ah?!
357,ZLT6L3PHz78,module😭😭😭😭😭HAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAH
358,ZLT6L3PHz78,anong answer patulong HAHAHAHAHAHA
359,ZLT6L3PHz78,Module😌
360,-qFcO_onBdA,"Here in Armenia no signs of improvement for now and the number of coronavirus cases is increasing fast. And in some neighboring countries situation is even worth. Looks scary. But it's still much better than in EU countries. Why everyone starts to move only now? It was much easier to prevent the pandemic in early 2020 when it was just appearing, but by that time WHO saw no major risks of its spreading all over the world and mainstream media were focused on showing news from China."
361,-qFcO_onBdA,I wish we have a lockdown in AZ
362,-qFcO_onBdA,So a possible imported case from Singapore.... what to make of it...
363,-qFcO_onBdA,Wrong report.
364,-qFcO_onBdA,She said 15 million
365,-qFcO_onBdA,"so if its about phil 
fact research is off
report it right away!"
366,-qFcO_onBdA,Oh no a kid
367,-qFcO_onBdA,Manila doesnt have 50million or even 15m thats way too much. 50million people is the number of population for the whole Luzon island. Before the community quarantine people dispersed to their home villages. Population of Manila right now might be 5m - 10m.
368,-qFcO_onBdA,cna love  bad/ negative news about philippines
369,-qFcO_onBdA,Newscasters took turns to wear red and yellow
370,rS15PX2GVbE,"Everyone should have their vaccines in order for us to have protection, also for the people that surrounds us. Vaccines can  decrease the risk of getting infected. This vaccines  passed through clinical trials . Everyone must cooperate on how the government, us, can combat the spread of the virus."
371,rS15PX2GVbE,"These 600,000 donated Sinovac is just the first batch. PH govt. purchased 25 million doses of Sinovac and another million will arrive this March from China. PH govt also purchased 17 mln Aztrazeneca but the delivery is delayed,  but about half a million doses initial batch will arrive this week through the Covax facility. PH will receive about 40 mln vaccines from the Covax facility."
372,rS15PX2GVbE,God bless us all
373,rS15PX2GVbE,"I know everyone is looking for the next Bitcoin but that’s like looking for the next Wheel or the next internal combustion engine.

You can sit there on your porch and wait while we’re all buzzing by in our motor cars but even if you live to be a hundred you might not see another one...."
374,rS15PX2GVbE,"In this year, i trusted Sinovac of china."
375,rS15PX2GVbE,Pandemic situation once again turning grim in many countries
376,rS15PX2GVbE,SPLENDIDLY !!!
377,rS15PX2GVbE,How to get the China vaccine
378,rS15PX2GVbE,Vaccination certificate from china is it allowed in the Philippines?
379,rS15PX2GVbE,"meanwhile in Indonesia Started vaccination in early januari 2021.
and target in one day 1 Million of dozes."
380,2T3yZ6lNRDg,"Hayat vax is made in the United Arab Emirates... This is exactly identical to China Sinopharm vaccine... Both using the old and traditional style in making vaccine( inactivated virus)... If you done your research, using this METHOD in making vaccine, this far is the SAFEST Vac. Compared to other involving generically engineered."
381,2T3yZ6lNRDg,I dont understand how the line up work of there sitting… if someone move do they switch chair??? Are the chair sanitize?
382,2T3yZ6lNRDg,God bless us all
383,2T3yZ6lNRDg,So it's just Sinopharm but using another label.
384,2T3yZ6lNRDg,vaccine donations = free test subjects
385,2T3yZ6lNRDg,Thank you UAE.
386,2T3yZ6lNRDg,"Exactly the same in Canada, in gymnasium."
387,2T3yZ6lNRDg,0:23
388,2T3yZ6lNRDg,The people wants Ivermectin !!!
389,2T3yZ6lNRDg,People just have Faith in THE MOST HIGH YAH!  no need for a vaccine
390,jQusLZgOYac,"Thank you so much for the congratulatory greeting. More power to all of you, and my warmest regards."
391,jQusLZgOYac,"good morning  from mandaluyong NCR +  bubble... 
 thanks to this"
392,jQusLZgOYac,Good day to all of you.
393,jQusLZgOYac,We need to invest in Health to create more Wealth---Health is Wealth
394,jQusLZgOYac,May we kindly have a copy of the PPTs so we could educate more people?
395,jQusLZgOYac,"Lockdown was supposed to improve health care by increasing capacity and treatment protocols. So why are all these guys, who are all officials or prominent drs of hospitals, blaming others for the failure of the licksown strategy? While treatment have improved how about showing us how many covid beds and quarantine facility, icu facility have been added since March 2020?"
396,2T3yZ6lNRDg,"Hayat vax is made in the United Arab Emirates... This is exactly identical to China Sinopharm vaccine... Both using the old and traditional style in making vaccine( inactivated virus)... If you done your research, using this METHOD in making vaccine, this far is the SAFEST Vac. Compared to other involving generically engineered."
397,2T3yZ6lNRDg,I dont understand how the line up work of there sitting… if someone move do they switch chair??? Are the chair sanitize?
398,2T3yZ6lNRDg,God bless us all
399,2T3yZ6lNRDg,So it's just Sinopharm but using another label.
400,2T3yZ6lNRDg,vaccine donations = free test subjects
401,2T3yZ6lNRDg,Thank you UAE.
402,2T3yZ6lNRDg,"Exactly the same in Canada, in gymnasium."
403,2T3yZ6lNRDg,0:23
404,2T3yZ6lNRDg,The people wants Ivermectin !!!
405,2T3yZ6lNRDg,People just have Faith in THE MOST HIGH YAH!  no need for a vaccine
406,rS15PX2GVbE,"Everyone should have their vaccines in order for us to have protection, also for the people that surrounds us. Vaccines can  decrease the risk of getting infected. This vaccines  passed through clinical trials . Everyone must cooperate on how the government, us, can combat the spread of the virus."
407,rS15PX2GVbE,"These 600,000 donated Sinovac is just the first batch. PH govt. purchased 25 million doses of Sinovac and another million will arrive this March from China. PH govt also purchased 17 mln Aztrazeneca but the delivery is delayed,  but about half a million doses initial batch will arrive this week through the Covax facility. PH will receive about 40 mln vaccines from the Covax facility."
408,rS15PX2GVbE,God bless us all
409,rS15PX2GVbE,"I know everyone is looking for the next Bitcoin but that’s like looking for the next Wheel or the next internal combustion engine.

You can sit there on your porch and wait while we’re all buzzing by in our motor cars but even if you live to be a hundred you might not see another one...."
410,rS15PX2GVbE,"In this year, i trusted Sinovac of china."
411,rS15PX2GVbE,Pandemic situation once again turning grim in many countries
412,rS15PX2GVbE,SPLENDIDLY !!!
413,rS15PX2GVbE,How to get the China vaccine
414,rS15PX2GVbE,Vaccination certificate from china is it allowed in the Philippines?
415,rS15PX2GVbE,"meanwhile in Indonesia Started vaccination in early januari 2021.
and target in one day 1 Million of dozes."
416,xV1oR-RbOGU,"The Philipphines has been locked down strictly for quite some time, right? That's respectable and impressive by a country that still is relatively poor. Must be tough. Respect to those pulling through."
417,xV1oR-RbOGU,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
418,xV1oR-RbOGU,Be strong Philippines
419,xV1oR-RbOGU,I feel super safe in the philippines when it comes to the whole pandemic situation.. The philippine handled this pandemic better than th most other countries. We atleast follow what is required and mandated by the government.
420,xV1oR-RbOGU,I don’t buy the “no budget “ idea.  It’s the availability and the priority countries. We are not that poor
421,xV1oR-RbOGU,"The Philippine government should be wise enough not to depend too much on China for COVID vaccines as the country does not have a good reputation for its clinical trials.  Even Brazil stopped the clinical trials of the CoronaVac produced by SinoVac Biotech on its people due to various serious side effects.  It would be better for the country to be talking to American, Australian, or European Pharmaceutical companies (e.g. Pfizer, BioNtech, Moderna, Astra-Zeneca) that follow strict regimen for clinical trials with emphasis on safety and effectiveness of COVID vaccines."
422,xV1oR-RbOGU,"Philippine government strategy giving second dose vaccine isn’t a wise decision! In other  countries like in Europe and USA giving second dose of vaccine even your a front liners or vulnerable there is a certain period of time or a gap of 3-4 months as there priorities at least majority of people have a chance to have a first job to be protected, while waiting for the volume of vaccine arrival! Meanwhile countries in Europe grapple with more infectious variants, a shortages of vaccine globally while the risk of dying in a road of pandemic! The important thing is the outweighs the risk..."
423,xV1oR-RbOGU,"They just admitted that since they were being used as test subjects, they hope they get some for free."
424,xV1oR-RbOGU,"The leaders in the Phillippines should consider the efficacy of the following vaccines before they roll them out into the public:  Pfizer-BioNTech 95%, AstraZeneca 90%, Moderna 89%, Sinopharm 79%, and Sinovac 50.38%.  The promotion on the type of vaccines should be based on effectiveness and safety to the Filipino people, instead of political considerations or preferences.  Just my suggestion."
425,xV1oR-RbOGU,every poor family in the Philippines are given cash aid from the government. what are you talking man? your local officials will be doomed if they did not gave it to you guys. report them to our direct hotline to the President.
426,fp9uRsmTWqg,"The unemployment rate is much higher if you consider the very low income people who are always ignored. Anyone who has friends, family or associates in the Philippines knows the truth."
427,fp9uRsmTWqg,Unemployment rate has never been under 20% in Philippines. Many Filipinos are under employed in temp jobs this is why so many Filipinos flee Philippines to work as OFW's. The best and brightest leave Philippines due to it's hopeless corrupt government.
428,fp9uRsmTWqg,In September the unemployment rate is really high because of 20k plus new cases a day but now the new cases is only 2k or 1k I think the unemployment rate will low because of lower restrictions in October or November.
429,fp9uRsmTWqg,That rate is muchhhhhh higher. Its getting worse
430,fp9uRsmTWqg,We should reduce the population from 113 million to just around 40 or 50 million
431,fp9uRsmTWqg,"Filipino everywhere in the world
[before c19]"
432,fp9uRsmTWqg,"And the vaccination rate in the Philippines is still low, when can they reopen their country. i feel bad for the people"
433,fp9uRsmTWqg,no child policy for those below poverty and one child policy for those below median income.
434,fp9uRsmTWqg,that's why I'm not resigning on my current Job despite wages is low its difficult to Find one.
435,fp9uRsmTWqg,Conformity always leads to extreme poverty. Revolt creates liberty. See: The French Revolution.
436,lbK7UjoLr8o,They are heroes .... they deserve more than that
437,lbK7UjoLr8o,Typical they want more money
438,e0fN7HxkIUc,"Singaporeans needs to realize that we have a very huge population, Democratic system of gov't, Free Press, limited budget, dogmatic belief, prone to natural disasters, ongoing communist/Islamic insurgencies, Drug problem, no mandatory conscription/military training for the young and high level of poverty rate. So connect the dots 😔"
439,e0fN7HxkIUc,the result of obsolete public transportation. Past 6 administrations are to be blamed but current situation is blamed on Duterte's government.
440,e0fN7HxkIUc,"Social distancing isn’t implemented well, this won’t be good."
441,e0fN7HxkIUc,Thank you for sharing 😷
442,e0fN7HxkIUc,Hopefully those horrible noisy polluting jeepneys will be replaced with better transport vehicles soon.
443,e0fN7HxkIUc,"I got $320 from social amelioration program of government then 6x food packs from local government then Plus Cash. In Makati local government give 5000 pesos for every individual above 18 years old, if they 5 adults they will received total of 25,000 pesos plus the Food Pack plus National Government Social Amelioration Program."
444,e0fN7HxkIUc,Where there's press freedom there's always going to be criticism... Unlike in SG...
445,e0fN7HxkIUc,You looks like vlogger not a reporter
446,e0fN7HxkIUc,Always annoyed with this reporter GOD cna please replace this ate!
447,e0fN7HxkIUc,This filipina reporter duh! 🤦🏻‍♀️ SMH.
448,JWA5mUrrr_A,lagyan ng cctv yung sasakyan para malaman nyo kung umalog ba o hindi 😂
449,JWA5mUrrr_A,"Bawal daw alugin e  sa himpapawid palang umaalog nayan e, ilang bisis na ako sumakay ng eroplano umaalog kaya din sa himpapawid,"
450,JWA5mUrrr_A,Paanu malaman kon naalog ba or hindi impossible yan na hindi naalog nung hindi pa naabot dto sa pinas
451,JWA5mUrrr_A,Maaalog at maalog yan. Sa eroplano pa lang may turbulence na sa daanan pa nya.
452,JWA5mUrrr_A,I'm so excited for the next step😆
453,JWA5mUrrr_A,dapat! sundalo! hindi opisyal! ng gobyerno! ano ba silbi nyo jan!
454,JWA5mUrrr_A,Security ang kaylangan dyan bka merun sumabutahe o kaya gawin nlng non working day.if ever na dadating na un mga bakuna para walang  ganun sasakyan at tao..
455,JWA5mUrrr_A,Di maiiwasan na maalog yan
456,JWA5mUrrr_A,Wiw
457,JWA5mUrrr_A,Sana mas madaming doses ang dumating mga 1 m na sana para atleast half million na ang mabakunahan.
458,57wz3HuIVLA,I'm from india and staying in phillipines from past 4 years  and I really appreciate them in all aspects and president who is doing much more than others to protect people 🙏🙏🙌🙌
459,57wz3HuIVLA,Stay strong Philippines. We feel your pain from India. We will pray for you.
460,57wz3HuIVLA,Stay strong Manila.   Prayers from India
461,57wz3HuIVLA,"Considering the population of the Philippines, i think its safer here than most of other nation hit by covid. And people here help each other."
462,57wz3HuIVLA,"The person you interviewed was not giving an accurate story as it pertained to the vaccination rollout. The slow rollout is due to vaccine scarcity in the global supply (note that the country does not have any vaccine production, so all its vaccine supply is imported), and not on the lack of manpower or resource to open new vaccination centers, as indicated by your resource person. The huge droves of people that gathered to get vaccinated was observed only in some areas of the country where the local governments allowed people to show up without pre-registering, and that resulted in chaos."
463,57wz3HuIVLA,It could have been better had they also interviewed someone from the other side of the story. What the journalist said were all true but the picture he is painting is not reflective of the general situation in the Philippines as a whole.
464,57wz3HuIVLA,"we pray for philipines, love from your cousin indonesia"
465,57wz3HuIVLA,God Bless the Philippines and its people! Stay strong kabayan.👍
466,57wz3HuIVLA,"JC PhP4000 is about USD80. And I think the vaccine rollout is quite efficient comparing it to other countries. 12M people have already been vaccinated, it's like jabbing a small country."
467,57wz3HuIVLA,You interviewed the wrong person. You shouldn't ask a journalist regarding covid data.
468,lczwrm68u6I,Thanks for watching everyone. Tell us what you think in the comments below.
469,lczwrm68u6I,The best nurses I’ve ever seen were all Filipinas. Absolutely lovely people.
470,lczwrm68u6I,I wish my Filipino brothers and sisters good health and the best of luck. As an international student I socialised with plenty of Filipinos and they are GREAT people. Genuine love from Pakistan. ❤🇵🇰🇵🇭👋🏼
471,lczwrm68u6I,Stay stronger our beloved Filipino brothers and sisters. We Indonesia people always stand by you. God bless you all. ❤️❤️❤️
472,lczwrm68u6I,"Just exactly who gets adequately paid in the Philippines??? Dynastic politicians perhaps.  And there is NO safety net for workers in this situation, in fact very little workers rights in general at all."
473,lczwrm68u6I,"Stay strong Philippines.
Support from Tunisia"
474,lczwrm68u6I,Philippines is archipelagic country meaning it consist of 7000plus island as compare to India where  people move around easily by land. For people to come from one island to another you need to travel by boat or plane. While in India the infection is all over but in the Philippines it’s just main city.
475,lczwrm68u6I,WE LOVE PEOPLE IN PHILIPPINES STAY AND STRONG
476,lczwrm68u6I,My favorite country Philipines...iam sure you will win this battle soon..i pray for it🙏🙏 from Nepal 🇳🇵
477,lczwrm68u6I,Stay strong Philippines from the USA.  We pray for the end of this horrible pandemic.  Keep your prayers and stay strong
478,-b0EuuMvvy8,Based off what purified isolate?
479,-b0EuuMvvy8,Ibalik na yung Module at online class para hindi lalo kumalat
480,-b0EuuMvvy8,My God!!! Please stop the covid issue
481,-b0EuuMvvy8,Does anyone know the reporter thanks 😌
482,-b0EuuMvvy8,Please USEC.. Ibigay n po yung benifits ng mga private hospitals.. OCA SRA HEA.. TIL now wala pa rin
483,-b0EuuMvvy8,"You should report how many people actually go to the doctor when their sick, probably 1%"
484,-b0EuuMvvy8,updated talaga ang pinas hahaha
485,-b0EuuMvvy8,Di pa nakamove on sa covid
486,-b0EuuMvvy8,Asan na OCA at SRA
487,-b0EuuMvvy8,hayan nnmn .. ng dahil sa covid na yan  na kahit wala nmn aq sakit na possitive aq at hindi naka uwi ng pilipinas at na extend ang trabaho ko ng isang taon .. kung kailan pa uwi na aq isang buwan na lang .. meron nnmn panibago .. marami ofw ang gusto makasama ang pamilya lalo na ang anak at isa na ako doon .. gusto ko na makasama anak ko .. baka sa susunod na balita sarado nnmn lahat ng flight .. pakiusap marami gusto umuwi at gusto ko na makasama anak ko.. 😭😭😭😭
488,j3E3NF9nk44,Stay safe friends in the Philippines! Miss your country and people and hope to visit again when we can. Warm hugs from South Korea.
489,j3E3NF9nk44,"God is good . more cases please . keep it up filipinos , its been 1 year and still not following protocols"
490,j3E3NF9nk44,If you look outside kasi parang walang pandemic. Theres hardly any social distancing.
491,j3E3NF9nk44,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
492,j3E3NF9nk44,"Parang di na nga ito kpani paniwala, imagine kung kelan sumusulong na ang vaccination e biglang taas nmn ang cases, or bk palabas lng ito para mpilitan mgpabakuna ang mga tao, kc mrmi tlgAng ayaw mgpabakuna"
493,j3E3NF9nk44,"NAUNAHAN NA TAYO NG NEW VARIANT
KA BAGALAN NG MGA OPISYAL LALO NA YUNG DOH RECYCLED OFFICIAL...NA ITINALAGA PAMBAYAD UTANG...NA LOOB...KAPAL MUKS."
494,j3E3NF9nk44,"Went to a  QC mall today to buy some grocery items and an additional fan dahil umiinit na ang panahon. But it's very surprising na ung mga escalators halos puno na ng tao, di na nasusunod ang marks. Yung appliance center as in punong puno ng tao since ung ibang bumibili bitbit ang buong family ata. Wala na ata talaga pake ang Pinoy sa risk ng covid. Umaasa lang sa government na gumawa ng solution di naman nakikipag participate."
495,j3E3NF9nk44,Sure!
496,j3E3NF9nk44,"Look at High Street BGC, there is a blocked road Festival! When there is an upsurgent of Corona ever high!"
497,j3E3NF9nk44,"Nandyan  na kasi yong vaccine, kaya tinudo na nila. wala na silang ma declaer na positive kapag na turokan na lahat."
498,Kw_d9DpUQws,Wow puede na kaya magcalamity loan
499,Kw_d9DpUQws,mga tao nga nmn sa pinas ayaw sumunod pero kpag mga nagkasakit ngangawa nmn tapos hihingi ng simpatya sa mga tao tapos ang ending gobyernio may kasalanan. kya mga hndi naasenso puro kasi pansarili lng ang iniisip
500,Kw_d9DpUQws,matitigas din kc ulo ng iba jan.. nkakalungkot lang isipin :(
501,Kw_d9DpUQws,Tama lang po yan dapat dati pa yan ginawa no one inn no out at mag stay sa bahay kasi ganoon ang nangyari sa italy nong alam na  nila nga may virus nag si uwian sa probinsiya at hindi nila alam nga dala dala na nila yong mga virus kaya ang daming namatay pamilya pamilya hintayin pa ba natin nga mangyari din sa pinas nga ganoon sundin lahat kay ang pera makita pa pero kong may virus kana 20 days lang ang buhay mo at pati ng pamilya mo at mag pray po tayo nga maging ligtas po tayo
502,Kw_d9DpUQws,Enhanced Community kontra-COVID 19
503,Kw_d9DpUQws,MahL n pres duterte wag2x mong pansinin un bumabatikos sa io at adm.isipin mo nlng mhal pres. Silay mga ipis at tipaklong. Isadang  Biya.ok ty
504,Kw_d9DpUQws,Haha pera na nman pasooook hihi
505,Kw_d9DpUQws,tama lang yan hindi ako tulol kung ang kapakanan naman namin ay malagay sa alanganin diba
506,Kw_d9DpUQws,Bravissssssssssssimo mr. Pang Duterte. S italy mas mahigpit pero mga tao d2  nasunod  sa nakakataas sa knila. Di nagmamarunong di tulad sa phils lahat gusto hari cla  masusunod cla tama.walang respeto s pres. kaya walangasenso s phils tuloy lali n kampon ng dilawan.magisip nman kau. From. Ofw italy.
507,Kw_d9DpUQws,"1,000,000,000 death toll is coming 👻"
508,HK5rfm4X2G0,Lots of prayers for everyone facing this critical situation 🙏
509,HK5rfm4X2G0,"To All The Front Liner Around The World Thank You for your contributions may God Bless You & Your Families you are ""The Angles""🙏🙏"
510,HK5rfm4X2G0,"Overworking leads to stress. Stress depresses the immune system. A weakened immune system is vulnerable to an array of germs including the Wuhanvirus. Any surprises, Dr Watson?"
511,HK5rfm4X2G0,Dapat dagdagan talaga ang salary ng mga health worker.
512,HK5rfm4X2G0,"I have a few questons for anyone who knows....First, Are registered nurses who recently passed their license exam required to pay for their Covid vaccines??? If so how much do they cost?"
513,HK5rfm4X2G0,"Iron is grinded with iron, and man is perfected in contact with his neighbor."
514,HK5rfm4X2G0,I am shocked that the average wage for an RN is apparently (google) 151000 Pesos which is around $4k AUD. That’s got to be a joke? Surely
515,HK5rfm4X2G0,Man they look WIPED OUT !
516,HK5rfm4X2G0,LEFT WING!
517,HK5rfm4X2G0,ganbatte 🙏🏻
518,zhBdbLj5y6A,It’s kinda weird realizing that North Korea is the literally the safest country in this moment
519,zhBdbLj5y6A,As a Pakistani i want my country and all other countries who aren't infected yet remain safe and those who are sadly infected will overcome this problem soon
520,zhBdbLj5y6A,May this be a lesson to china STOP EATING EVERYTHING THAT LIVES
521,zhBdbLj5y6A,നമ്മുടെ കുഞ്ഞു കേരളത്തിന്റെ പേര് ഒരു വൈറസ് കൊണ്ട്  ദേശീയ ചാനലിൽ വരെയെത്തി എന്നത് ദുഖകരം ....ദൈവം കാക്കട്ടെ എല്ലാവരെയും... 🙏
522,zhBdbLj5y6A,It’s in India....game over
523,zhBdbLj5y6A,"Good luck..Edited by Susan Sadoughi, MD, and André Sofair, MD, MPH

The director of China's National Health Commission said on Sunday that the incubation period for the novel coronavirus (2019-nCoV) is roughly 10–14 days — and the virus can be transmitted during that time, before symptoms appear. A U.S. infectious diseases expert said this means ""the infection is much more contagious than we originally thought,"" the New York Times reports."
524,zhBdbLj5y6A,"Wow, impressive for Indonesia.. hopefully Indonesia can overcome and protect its people safely.."
525,zhBdbLj5y6A,Stop all international flights... period.
526,zhBdbLj5y6A,GUYS WE SHOULD BE CREATIVE ON HOW TO PROTECT OUR SELVES.. LIKE INSTEAD OF USING MASK USE MORE MANMADE CREATED BY YOU.. BUT BE SURE IT SAFE ENOUGH AND CLEAN
527,zhBdbLj5y6A,"India joined the Group
Philippines joined the Group

The recruitment is still ongoing."
528,2FgFNBIJTIA,They were violators. Authorities warned them many times but chose to still violate the law.  These oppositions  and media are trying to change the minds of viewers.
529,2FgFNBIJTIA,"You can't just use one or two incidents as your basis in generalizing the whole situation lmao. How low can you be, Al Jazeera?"
530,2FgFNBIJTIA,"Problem with short news segment like this, it's very centered on only one side. They interviewed the violator's family, human rights lawyer and take that short statement said by the president to make it seem like there has been abused happening, when in reality is far from it. Al jazeera happens to do this to almost every country they report from."
531,2FgFNBIJTIA,"This vid was documented in the first few months of the lockdown, hence majority of the comments here defended the action of the authorities as essential. However, as of June 2021, the lockdown is still here, cases and deaths are still high.. nothing much has changed. Filipinos might have a different opinion now."
532,2FgFNBIJTIA,Just subscribed.. I am an American Foreigner Philippines Vlogger giving back to Filipinos in need. Mabuhay! 🙏❤🇵🇭
533,2FgFNBIJTIA,"The guy who was shot tried to pull something from his bag despite warnings to raise his arm and lie on the floor, so what should you expect the police will do? Wait and die first?"
534,2FgFNBIJTIA,He was pulling something out of his bag and he has ptsd. Of course you would think he had a gun
535,2FgFNBIJTIA,everyone who thinks they are being bias please report this video
536,2FgFNBIJTIA,"Hey folks, I just want to advise na kapag partially lifted na anG quarantine, it's better of you avoid public transit na airconditioned. Mas OK kapag bukas ang pinto or window para may ventilation, you don't get to share the same air inside a closed off space. Old jeepneys na bucks and windows would be ideal as supposed to grab or taxis. I mean no harm, I'm just advising."
537,2FgFNBIJTIA,"Sidenote: After investigation, the police were charged with murder."
538,Ji47WRv2tQE,May their souls and families find peace.
539,Ji47WRv2tQE,"This pandemic is so heart breaking, my uncle just died 1 day ago due to covid. Prior his death he complained of difficulty in breathing and he has no appetite. He was just cremated yesterday.😔 I pray for all the souls we have lost. May they rest in peace."
540,Ji47WRv2tQE,I’m from india. My dad lived in phillipines from last 38years. He passed away yesterday due to covid.he died alone and we couldn’t even see him for the last time. This is going to haunt me for rest of my life 😭
541,Ji47WRv2tQE,May they all rest in peace
542,Ji47WRv2tQE,"from dust to dust , ashes to ashes....ultimate ending that awaits us all...Enjoy the moment as if it was your last...."
543,Ji47WRv2tQE,"Huhuhu i miss my tatay so much, hindi man lang namin xa nakita at nayakap😥😥😥😭😭😭😭😭😭"
544,Ji47WRv2tQE,"imagine having fun with your loved one just a few days ago, then now ur holding their ashes. its so sad that ppl who die because of covid dont get to have their proper burials :("
545,Ji47WRv2tQE,The educated way to deal with dead bodies.
546,Ji47WRv2tQE,This is the best way to dispose those who died of Corona but if I have a choice I will bring home . Build a tomb for them outside our house as we usually do for our dead relatives 😥😥
547,Ji47WRv2tQE,The way the victims are so solid makes me feel uncomfortable...
548,T7c6GvrF82k,"My heart is with the poor people in lesser developed countries that are fighting off this virus with lesser resources, 
❤️  from USA."
549,T7c6GvrF82k,Oh my god. Come on. They're still human. 😢😢😢
550,T7c6GvrF82k,"As much as we hate to see that, we have no choice but to bare. The criminal rate here in the Philippines is high, and we don't want more crime to spread around, while protect the citizens from them. I understand mostly the sentiments of the comments, but we also need to protect ourselves from being victims"
551,T7c6GvrF82k,May the LORD remember prisoners in this covid-19 dispensation. My heart is indeed broken.
552,T7c6GvrF82k,"Hi can I use part of this for my presentation?
thank you"
553,T7c6GvrF82k,"Just heartbreaking to watch... Lord please help these people... I Truly pray for the best, for everyone going thru this.. Just so sad how the rest of the world can sit back and not do anything about this."
554,T7c6GvrF82k,I'm just shocked.
555,T7c6GvrF82k,Sick the way the Filipino government runs their prison.
556,T7c6GvrF82k,Poor countries with less facility.... Truly heartbreak for poor  management
557,T7c6GvrF82k,That is really hard to see ;((((
558,O06AlL8nONo,Earlier summer vacation for school
559,O06AlL8nONo,"yung first 4 confirmed cases halos isang buwan na ang nakalipas. so ibig sabihin hindi sila ang nakahawa dun sa mag asawang taga-Cainta. May iba pang carrier.


Yung mga ofw galing Wuhan, ang tanong ko ay kinuhanan ba sila ng tests? Or kinuwarrantine lang sila ng 14 days? kapag may symptoms dun lang sila ite-test? at dahil wala naman symptoms ay pinakawalan na sila after 14 days. What if beyond 14 days lumabas ang symptoms??  Diba kahit nga walang symptoms ay nakakahawa pa din?"
560,O06AlL8nONo,Lord ikaw ng po ang bahala sa aming lahat sana po matapus na po ang virus na ito maraming salamat po
561,O06AlL8nONo,Tama ba ? Nag confirmed sila after nabalitaan may 2 tourist na galing dito nagkaroon ng covid19
562,O06AlL8nONo,"Kung magkapositive po ba ng covid19 sasagutin po ba ng government natin?
Paano kung walang pambayad ang apektado?
Marami po kc mahihirap na kababayan natin.."
563,O06AlL8nONo,Alam nyo ba mga kapatid laban sa covid magaling lang manggaya ng wikang english ang  ating DOH secretary at magyabang lang kung may natitira pang delicadesa at konting kahihiyan sa katawan yan sana lumayas na sya sa DOH dahil sayang lang ang perang pinasasahod sa kanya
564,O06AlL8nONo,Hoy doh magsabi kyo ng totoo sa taong bayan at kumilos kyong wag panay prescon mag risign nka
565,O06AlL8nONo,Akala ko ba sobrang maingat kayo sa mga pinapapasok niyo dito sa bansa? Paanong dumami na?
566,O06AlL8nONo,Pinoy tlaga ayaw patalo gusto mas malala pa sa pinanggalingan
