,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
84,I4WXmX_6Zds,Crematoriums under strain due to rise in COVID-19 deaths in Philippines | ANC,"'The World Tonight: The rise in COVID-19 deaths has also placed a strain on some crematoriums in the Philippine capital region. As Niko Baua tells us, requests for cremation have doubled in at least two Metro Manila cities.\n\nFor more ANC interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-04-09,85764,198,155,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
85,dqZs4-3F0Ps,Coronavirus restrictions: Philippine poor suffer after closures,"""The Philippines's most populous island, Luzon has been under quarantine for two weeks. \nThat has left many of its poor unable to go out and work.\nAnd they have little in the way of a social safety net or savings to protect them. \n\nAl Jazeera’s Jamela Alindogan reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #COVID-19""",2020-03-31,75177,422,226,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110976
86,8w61tigk0ag,Reports of anti-Chinese views in Philippines over coronavirus,"""As the Philippines grapples with its first death in the country from coronavirus, some in the Chinese-Filipino community say they fear they are being discriminated against.\nThis follows reports of anti-Chinese comments on social media and officials issuing memos to isolate the community.\nBut others say these moves are necessary to stop the spread of the virus.\n\nAl Jazeera's Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Coronavirus  #Philippines  #imnotavirus""",2020-02-04,129679,1286,1344,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110976
87,gRKL_FUQUpY,"Philippines logs more than 1,600 new COVID-19 cases | Evening wRap","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Today on Rappler – the latest news in the Philippines and around the world:\n\n- Philippines logs 1,623 COVID-19 cases, highest since November 21. The Philippines registers more than 1,600 new COVID-19 cases on Thursday, December 30. This is the highest daily tally since November 21. \n- Duterte signs P5.2 trillion national budget for 2022. President Rodrigo Duterte approves the government’s budget for 2022 in a ceremony with lawmakers on Thursday, December 30.\n- Rizal Day: Duterte and Robredo’s messages, Fujian tribute. Filipino diplomats pay tribute to national hero Dr. Jose Rizal in Fujian, China – home of the hero’s ancestors.\n- Ghislaine Maxwell convicted of recruiting teenage girls for Epstein sex abuse. British socialite Ghislaine Maxwell is found guilty by a US jury of helping the late financier Jeffrey Epstein sexually abuse teenage girls.\n- PATAFA president Juico vows to contest POC persona non grata order. Philippine Athletics Track and Field Association president Philip Juico says he will contest the Philippine Olympic Committee’s decision to declare him persona non grata in the wake of the controversy involving track star EJ Obiena.\n\nhttps://www.rappler.com/video/daily-wrap/december-30-2021-evening-edition/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-12-30,5841,21,34,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
88,6zkba0hNiE8,COVID-19: Philippines extends lockdown in Metro Manila and two other high-risk areas,"'The Philippines is extending its COVID-19 lockdown in some areas: Metro Manila, the province of Laguna and Cebu City. Health authorities have classified them as areas with a high infection rate. The three areas -- which have a combined population of around 16 million -- will be under a ""modified"" enhanced community quarantine from May 16 until May 31. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-05-12,37020,169,52,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
89,LLFcBFAuauk,Philippines distributes cash aid to poor residents during Covid-19 lockdown,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nThe Philippines is giving out cash to the poor during the Covid-19 lockdowns. In the capital Manila, residents have been queuing to collect their subsidies, worth 1,000 pesos (US$20) for every individual or a maximum of 4,000 pesos (US$79) per family. Many people in the Philippines have been struggling to make ends meet without a stable source of income.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #CoronavirusPhilippines'",2021-08-12,18089,249,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
90,-LFGaCkPzzY,"COVID-19 sa Pilipinas (As of May 4, 2023) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2023-05-04,5482,38,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
91,SLrKdYsNbSo,Philippines logs deadliest day in COVID-19 pandemic | ANC,"'The World Tonight: The Philippines records its deadliest day of the pandemic even as researchers believe stricter quarantine measures in Metro Manila have kept the infection rate from getting worse. \n\nFor more ANC interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-04-09,12657,57,23,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
92,T48EuGS36Zk,The Philippines: New COVID wave feared amid typhoon devastation,"""The Philippines recorded almost 3,000 COVID-19 cases on Friday, about a two-fold increase in just 24 hours.\r\nThe spike prompted concern about another wave of the coronavirus, as millions of people are still reeling from a devastating typhoon.\r\nAl Jazeera's @Barnaby Lo reports from Manila, Philippines.\r\n\r\n- Subscribe to our channel: http://aje.io/AJSubscribe \r\n- Follow us on Twitter: https://twitter.com/AJEnglish \r\n- Find us on Facebook: https://www.facebook.com/aljazeera \r\n- Check our website: https://www.aljazeera.com/\r\n\r\n#AlJazeeraEnglish #Philippines #COVID19""",2022-01-01,14690,173,41,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110976
93,y4qaoHc2ezk,"9,216 new COVID-19 infections bring Philippines’ active cases to over 167K | 24 Oras","'The Philippines on Thursday reported 9,216 new coronavirus disease 2019 (COVID-19) infections, bringing the total tally to 828,366, as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-08,89354,339,174,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
94,UJ4LmbnWm9k,Ending the Pandemic: Voices from the Philippines on Hope for Equitable Access to COVID-19 Vaccines,"'World Bank is supporting the Philippines in procuring 13 million vaccines vital to ending the pandemic. Vilma Campos is amongst the first to receive a shot and says she has new hope for a better future. On October 12th, join us and other leading voices to make a powerful case for more equitable access to COVID-19 vaccines for developing countries and highlight the actions being taken to achieve this. Be a part of the 2021 World Bank Group - International Monetary Fund Virtual Annual Meetings: https://live.worldbank.org/ending-the-pandemic-inclusive-recovery?cid=ECR_YT_Worldbank_EN_EXT #WBGShorts\n\nABOUT THE WORLD BANK GROUP 🌐 The World Bank Group is one of the world’s largest sources of funding and knowledge for low-income countries. Its five institutions share a commitment to reducing poverty, increasing shared prosperity, and promoting sustainable development. http://www.worldbank.org\n\nFOLLOW US ► ► ►  \nYouTube: http://wrld.bg/x4SB50x47Lu \nFacebook: http://www.facebook.com/worldbank \nTwitter: http://www.twitter.com/worldbank\nInstagram: http://www.instagram.com/worldbank \nLinkedIn: https://www.linkedin.com/company/the-world-bank/\nEvents: http://live.worldbank.org\nImmersive Stories: https://www.worldbank.org/en/who-we-are/news/biggerpicture\nNewsletter: https://www.worldbank.org/en/newsletter-subscription'",2021-10-06,860,14,0,UCE9mrcoX-oE-2f1BL-iPPoQ,World Bank,2006-09-18,344000,6335
95,WTD3l2xovQI,Coronavirus crisis: Philippines&#39;s heath system struggles as cases rise,"'As the Philippines reports more than 1,400 cases of coronavirus due to the pandemic sweeping the world, medical workers say front-line workers have died because of the lack of protective clothing.\nThe health department says it is doing its best supply equipment even as it struggles to cope with the rising number of infected patients. \n\nAl Jazeera’s Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #COVID-19'",2020-03-30,50690,602,135,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110976
96,xWV_GI9hq5U,"Philippines&#39; 86,200 COVID-19 active cases highest in 2021 | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 677,653 on Tuesday after the Department of Health (DOH) reported 5,867 new infections as nine laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-23,103020,430,116,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
97,RoBc8unztLs,"Active COVID cases in the Philippines breach 5,000 | ANC","'Rundown: Active COVID cases in the Philippines breach the 5,000 mark.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Rundown videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU5x3aHpBvWnavdlQrf5ODFs\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-06-23,2586,8,2,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
98,6DBFwIlT4fg,Coronavirus spreads to India and Philippines | DW News,"'The World Health Organization is meeting to decide whether the spread of the Wuhan coronavirus amounts to a global health emergency. The virus has now spread to India and Philippines. Thousands of people have been infected worldwide, the vast majority of them in China. Hundreds of foreign nationals are being evacuated from the Chinese city of Wuhan, the epicenter of the coronavirus outbreak. Japan has begun repatriating its citizens, and the US and South Korea are working to move their citizens out of China. More cases of the virus have been confirmed in China. Australia says its citizens who are being brought home from China will be quarantined offshore on Christmas Island at first. Some airlines, including British Airways, have suspended all flights to and from China. In Germany, three new cases have been reported. Meanwhile, scientists are working feverishly to develop a vaccine.\nSubscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1\n\nFor more news go to: http://www.dw.com/en/\nFollow DW on social media:\n►Facebook: https://www.facebook.com/deutschewellenews/\n►Twitter: https://twitter.com/dwnews\n►Instagram: https://www.instagram.com/dw_stories/\nFür Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/channel/deutschewelle\n#Coronavirus #India #ChinaCoronavirus'",2020-01-30,1256280,8804,3144,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,4990000,32944
99,pK6y1h0YgSU,American backpacker stranded in the Philippines due to coronavirus pandemic lives like a local,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nAn American backpacker got stranded in a remote village in Cebu province, the Philippines for four months. As the government imposed a stringent coronavirus lockdown, Dustin Borglin couldn’t find public transport to take him to the nearest hotel miles away from the village. A local family let him stay with them for free. The Philippines had recorded 33,069 cases and 1,212 deaths related to Covid-19, as of June 26, 2020.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-06-26,183843,2336,403,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
100,N9OQbW0YOLU,Nurses in the Philippines: Underpaid and unprotected from COVID-19 while saving lives,"""In April 2020, the Philippines government imposed a deployment ban on nurses, blocking them from taking on jobs overseas. The labour minister, Silvestre Bello, explained that the country cannot lose the “services of our nurses” at the height of the coronavirus pandemic. Thousands of ‘prisonurses’ (coined from the term, prisoners) have appealed for the lifting of the ban. \n\nFor almost two decades, nurses in the Philippines have been fighting for fair compensation. A public law guarantees a starting salary of US$680 in public hospitals. In this episode of #UndercoverAsia, we spoke to a nurse who earns US$13 a day, barely US$3 above minimum wage in Manila. \n\nIn comparison, a nurse earns about US$2,400 in Germany, between US$2,700 and US$3,000 in the UK and about US$4,000 to US$8,000 in the US with overtime pay. \n\nThe Philippines government also promised that there’d be sufficient protection and introduced a hazard pay of US$10 a day for work during the pandemic. \n\nNurse Maria Theresa Cruz, 47, worked in Cainta Municipal Hospital. She had to purchase her own Personal Protective Equipment (PPE). When she showed signs of COVID-19, she was only given rapid tests that came back negative, despite a government memo stating that rapid tests “should not be used to definitively rule out COVID-19”. \n\nTheresa was later given a swab test which came back positive. By then, it was too late, she had already passed away. On top of her salary, she’d posthumously receive only US$1.26 a day in hazard pay. \n\nAs of November 2020, over 16,000 healthcare workers have yet to receive their hazard pay. \n\nWATCH the full episode of Undercover Asia’s Nurses Wanted: https://youtu.be/3F1qTKPeft4 \n\nALSO WATCH: \nStarving in Philippines' Coronavirus Lockdown: A 16-Year-Old's Story: https://youtu.be/RhDHGgo4yZg \nSex And Beauty Pageants In The Philippines: https://youtu.be/9qoFKvymZwM \nWhy's This Illegal Skin Lightening Treatment So Popular?: https://youtu.be/pV5lffYFDNY \n\nFor more, SUBSCRIBE to CNA INSIDER! \nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider""",2021-04-19,31597,517,338,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1620000,4158
101,_DM5L8uu1Do,"GMA NEWS COVID-19 BULLETIN: COVID-19 cases in the Philippines now over 6,000","'The number of persons infected with the coronavirus disease 2019 (COVID-19) climbed to 6,087 following the 209 new cases reported by the Department of Health (DOH). For the fourth straight day, however, the number of recoveries outnumbered the number of deaths, 29 against 10. This brings the totals to 397 deaths, and 516 recoveries as of 4pm today, April 18.\n\nSubscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the Luzon-wide lockdown or the Enhanced Community Quarantine (ECQ).\n\nVisit gmanews.tv/COVID19  for the latest updates on the coronavirus pandemic.\n\nFor Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews'",2020-04-18,410053,1985,196,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
102,WoplbWxNnKM,"Philippines’ COVID-19 cases soar 32,295 to with 470 new infections","'The Philippines’ coronavirus disease 2019 (COVID-19) cases reached 32,295 on Wednesday, with the Department of Health (DOH) reporting 470 new infections.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-24,105205,220,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
103,EsW0ye2wjUQ,Christmas and Covid-19 in the Philippines,"'In the Philippines, September sees the start of the Christmas season, one of the world’s longest holiday seasons. Read the story: https://str.sg/JXU8\n\nIn normal times, mall traffic begins to rise in September, as shoppers start purchasing holiday gifts and Christmas decorations, with a constant stream of Christmas carols providing a backdrop. \nBut these are not normal times. \n\nMalls are nearly empty, as a still raging outbreak and strict movement restrictions keep millions inside their homes. But retailers are confident that consumers will be back, especially as Christmas draws near.\n--------------------\nSUBSCRIBE ➤ http://bit.ly/FollowST\n--------------------\nWEBSITE ➤ http://www.straitstimes.com\nTWITTER ➤ https://www.twitter.com/STcom\nFACEBOOK ➤ https://www.facebook.com/TheStraitsTimes\nINSTAGRAM ➤ https://www.instagram.com/straits_times\nPODCASTS ➤ https://omny.fm/shows/st-bt/playlists\n\nThe Straits Times, the English flagship daily of SPH, has been serving readers for more than a century. Launched on July 15, 1845, its comprehensive coverage of world news, East Asian news, Southeast Asian news, home news, sports news, financial news and lifestyle updates makes The Straits Times the most-read newspaper in Singapore.'",2020-09-14,3130,28,1,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,2011-09-30,553000,29189
104,iVM-azf1Akk,Hundreds stranded at Manila airport as Philippines returns to Covid-19 lockdown,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nHundreds were reportedly stranded at Manila airport after the Philippine capital went back into a Covid-19 lockdown on August 4, 2020. The Philippines only emerged from a quarantine two months ago, but it has been reporting a soaring number of infections since then. The country recorded more than 112,000 Covid-19 cases with over 2,000 deaths as of August 5.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-08-05,65237,380,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
105,D9-CHldoZ74,20.7 million COVID-19 vaccines wasted in the Philippines – Hontiveros,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Senator Risa Hontiveros on Monday, August 15, says the Philippines wasted 20.7 million doses of COVID-19 vaccines as of August, amounting to P10.33 billion.\n\nFull story: https://www.rappler.com/nation/hontiveros-says-covid-19-vaccines-wasted-philippines/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-08-15,10973,38,43,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
106,6p_8T_xmnLQ,Armoured trucks enforce Manila lockdown as Philippines responds to coronavirus case spike,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nParts of Manila went back into a two-week lockdown starting July 16, 2020, after coronavirus infections spiked in the Philippine capital. In Navotas city, where Covid-19 case numbers have tripled since June, police hoped that sending military trucks to patrol the streets would force residents to stay at home and observe the reinstated restrictions.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-07-17,27143,316,173,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
107,MDgNpNsxPBA,"Philippines’ COVID-19 cases nearing the 23,000-mark","'The Department of Health (DOH) reported 518 new coronavirus disease 2019 (COVID-19) cases on Tuesday, for a total of 22,992. Video by PTV\n\n\n\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet\n\n#Covid19PH #coronaviru'",2020-06-09,70975,126,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
108,KzCjAetb3_I,Covid-19: Philippines&#39; Luzon island put under enhanced community quarantine,"""The entire Luzon Island of the Philippines has been put under enhanced community quarantine since March 17 in a drastic move to contain the Covid-19 outbreak in the country.\n\nAll public transport has been suspended on the island which is home to the country's capital of Manila.\n\nWATCH MORE: https://thestartv.com/c/news\nSUBSCRIBE: https://cutt.ly/TheStar\nLIKE: https://fb.com/TheStarOnline""",2020-03-18,44161,237,28,UCpWvshQVx1d7BqCsPnVuNIw,The Star,2007-04-25,1330000,64849
109,C-iuGrZR2pQ,Philippines to receive bivalent COVID-19 jabs from COVAX | TeleRadyo,"'The Philippines is set to receive a donation of bivalent COVID-19 jabs from vaccine-sharing facility COVAX.\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf\n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#TeleRadyo\n#ABSCBNNews\n#LatestNews'",2023-01-30,3844,31,18,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
110,LWIgEf_TMVU,"Philippines extends lockdowns to fight coronavirus, but modifies terms to revive the economy","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nLockdown measures to contain the spread of the coronavirus in the Philippines have been extended to May 31, 2020, in three urban areas that have been struggling with Covid-19 outbreaks. The extension applies to the capital Manila, nearby Laguna province and the central city of Cebu. But people in Manila voiced mixed feelings about the plans announced  May 12, with many saying they worry about the economic impact of the lockdown.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories'",2020-05-14,24251,235,115,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
111,rFDK10oplxA,"Philippines reports 12,225 new COVID-19 cases, record-high 401 new deaths | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 840,554 on Friday after the Department of Health (DOH) reported 12,225 new infections even as 10 laboratories failed to submit reports on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-09,11517,172,62,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
