,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
68,a3-AiHSyTIU,Philippines back to ‘moderate risk’ for COVID-19 – DOH,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video Weeks after a record-breaking surge due to the Omicron variant, the health department says the entire Philippines is now back to moderate risk classification for COVID-19.

Full story: https://www.rappler.com/nation/doh-report-philippines-covid-19-risk-status-february-2-2022/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-02-02,87394,143,72,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
69,-LFGaCkPzzY,"COVID-19 sa Pilipinas (As of May 4, 2023) | UB","Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2023-05-04,5498,38,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
70,j3E3NF9nk44,Philippines logs highest daily rise in COVID-19 cases in nearly 6 months | ANC,"The World Tonight: COVID-19 infections in the Philippines spike to their highest in half a year. The country's active coronavirus cases also hit a five-month high. Local experts are now studying whether a supposed Philippine COVID-19 variant is making the virus more transmissible.

For more ANC news videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn

To watch Headstart videos, click the link below:
http://bit.ly/ANC_Headstart

To watch The World Tonight videos, click the link below:
http://bit.ly/ANC_TheWorldTonight

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of The World Tonight on iWantTFC:
http://bit.ly/TheWorldTonight-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ABSCBNNews
#LatestNews",2021-03-12,111910,274,152,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
71,hlh47Rfs6ZY,Philippines reverts to moderate risk status for COVID-19,"The Philippines is now back to moderate risk status for COVID-19 from the previous high and critical risk classification, the Department of Health (DOH) said Wednesday.

Read more: https://newsinfo.inquirer.net/1548839/philippines-reverts-to-moderate-risk-status-for-covid-19#ixzz7Jia3mPSi
Follow us: @inquirerdotnet on Twitter | inquirerdotnet on Facebook

Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet",2022-02-02,88102,168,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
72,2VRGUm_wQ0w,Fears of &#39;lockdown baby boom&#39; in Philippines - BBC News,"It’s nine months since the Philippines started one of the longest and hardest Covid-19 lockdowns in the world.

Restrictions have since eased, but now there are fears one unintended consequence will be a baby boom.

The country had been aiming to reduce its high fertility rate.

Please subscribe HERE http://bit.ly/1rbfUog",2020-12-10,47624,531,473,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15600000,20665
73,GvCpnq5-tjU,"Mandatory face mask, muling isinusulong bunsod ng tumataas na kaso ng COVID-19","Minabuti ng pamunuan ng Philippine General Hospital na ipatupad muli ang mask mandate sa lahat ng mga tauhan at bisita na pumapasok sa ospital bunsod ng muling pagtaas ng naitalang kaso ng COVID-19 ng naturang health facility.

Naniniwala rin ang mga pribadong ospital na kailangang ibalik na ang mask mandate dahil sa pagtaas ng kaso ng COVID-19 at respiratory illnesses.

Subscribe to our official YouTube channel, https://bit.ly/2ImmXOi
Be the first to know about the latest updates on local and global issues, news and current affairs, 911-UNTV Rescue and public services.

We Serve the People. We Give Glory To God!
#UNTV #UNTVNewsandRescue 

For updates, visit: https://www.untvweb.com/news/

Check out our official social media accounts:
https://www.facebook.com/UNTVNewsRescue
https://www.twitter.com/untvnewsrescue
https://www.youtube.com/untvnewsandrescue
https://www.tiktok.com/@untvnewsandrescue/
Instagram account - @untvnewsrescue

Feel free to share but do not re-upload.",2023-12-13,21361,418,174,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3820000,96931
74,HK5rfm4X2G0,Philippines COVID: Nurses disproportionately succumb to virus,"As the Philippines reports its first two cases of the COVID-19 variant initially identified in India, its health workers are bearing the brunt.
Nearly 6,500 nurses have contracted the disease in the Philippines and a third of all medical staff in the US who have died from the virus are Filippino.
The Philippines has the second-highest number of infections and casualties in Southeast Asia and its medical staff say poor working conditions are to blame.

Al Jazeera’s Barnaby Lo reports from Manila, the Philippines.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#Philippines #Coronavirus  #FilipinoNursesUnited",2021-05-12,7724,72,15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
75,zN9fsi5xqsA,Philippines president threatens to jail those who refuse COVID-19 vaccine | Rodrigo Duterte | World,"Philippines President Rodrigo Duterte threatened to jail people who refuse to be vaccinated against the coronavirus as the country battles one of Asia's worst outbreaks, with over 1.3 million cases and more than 23,000 deaths.

#Philippines #RodrigoDuterte #COVID19Vaccine

About Channel: 

WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.
 
Please keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.

Subscribe to our channel at https://goo.gl/JfY3NI
Check out our website: http://www.wionews.com
Connect with us on our social media handles:
Facebook: https://www.facebook.com/WIONews
Twitter: https://twitter.com/WIONews

Follow us on Google News for latest updates

Zee News:- https://bit.ly/2Ac5G60
Zee Bussiness:- https://bit.ly/36vI2xa
DNA India:- https://bit.ly/2ZDuLRY
WION: https://bit.ly/3gnDb5J
Zee News Apps : https://bit.ly/ZeeNewsApps",2021-06-22,30970,327,601,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8480000,136549
76,r6pVw9jYkgs,COVID-19 UPDATE: Philippines lockdown status  | Live Interview,"COVID-19 UPDATE: Philippines lockdown status | Live Interview | Dr. Wessam Atif Comments on Coronavirus situation in the Philippines

In this live interview with C.G.T.N. comment discuss the following updates related to the current Coronavirus situation in the Philippines:

1) Suggesting a new paradigm for a real ""refreshed"" approach other than mass testing or counting number of cases.
2) Risk acceptability and how we need to learn to live with and manage Coronavirus as an acceptable risk in the Philippines.
3) The importance of easing Lockdown measures and rebooting economy in the Philippines.

#Covid19PhilippinesUpdate #PhilippinesCoronavirusNews #PhilippinesLockdown",2020-08-18,659,11,1,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,2010-12-10,721,18
77,6DBFwIlT4fg,Coronavirus spreads to India and Philippines | DW News,"The World Health Organization is meeting to decide whether the spread of the Wuhan coronavirus amounts to a global health emergency. The virus has now spread to India and Philippines. Thousands of people have been infected worldwide, the vast majority of them in China. Hundreds of foreign nationals are being evacuated from the Chinese city of Wuhan, the epicenter of the coronavirus outbreak. Japan has begun repatriating its citizens, and the US and South Korea are working to move their citizens out of China. More cases of the virus have been confirmed in China. Australia says its citizens who are being brought home from China will be quarantined offshore on Christmas Island at first. Some airlines, including British Airways, have suspended all flights to and from China. In Germany, three new cases have been reported. Meanwhile, scientists are working feverishly to develop a vaccine.
Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1

For more news go to: http://www.dw.com/en/
Follow DW on social media:
►Facebook: https://www.facebook.com/deutschewellenews/
►Twitter: https://twitter.com/dwnews
►Instagram: https://www.instagram.com/dw_stories/
Für Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/channel/deutschewelle
#Coronavirus #India #ChinaCoronavirus",2020-01-30,1256285,8801,3144,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,5010000,33095
78,FJEMcVK0MWI,PHILIPPINES FULL LOCKDOWN Millions of Filipinos ordered to stay home COVID19 CORONA VIRUS,"The Philippines is currently under quarantine due to the COVID-19 crisis. Here's the current situation and what we can do to help.

#StayHome
#WithMe
#FlattenTheCurve

Where you can donate:
Project SMILE: https://bit.ly/2UdG9Re
PAGASA Survival Pack Fund Raiser: https://bit.ly/33I9YMR
Project PEARL Fundraiser: https://bit.ly/2UdBVsM
Assist the frontliners: https://bit.ly/33M6JnF
Caritas Manila Ligtas Kit: https://bit.ly/2UsuhtC
More calls for donations: https://bit.ly/33G2N7U


Channels to stay informed:
Outbreak map: https://coronavirus.zone/
Telegram PH Coronavirus Updates: https://t.me/phcoronavirus
WHO Updates: https://www.who.int/emergencies/diseases/novel-coronavirus-2019
DOH Updates: https://www.doh.gov.ph/2019-nCov
DOT Travel Advisories: https://www.philippines.travel/safeph

DOH COVID-19 Hotline 
(02)8-651-7800 local: 1149-1150



-----------------------------------------------------------------------------------------------------------

The Fat Kid Inside Merch is now available:

http://www.merchby.ph

Like the music we used? Get a 30-day free trial of the best music for your videos here http://share.mscbd.fm/erwan

AIRBNB Promo Code Here: http://www.airbnb.com/c/eheussaff

Please subscribe! http://goo.gl/TAhuPTl/TAhuPT

for production inquiries, please email hello@thefatkidinside.com

Social Media: 

http://www.instagram.com/erwan
http://www.twitter.com/erwanheussaff
http://www.facebook.com/erwanheussaffofficial

Please leave us a comment if you want us to try something!",2020-03-24,824449,12507,1041,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,2006-09-20,3350000,919
79,Mwpqgw9gMfo,The struggling education sector in Philippines amid COVID-19,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The education sector will suffer a major setback if the Philippines is unable to control the latest COVID-19 surge, according to Rappler’s Bonz Magsambol in the latest episode of Newsbreak: Beyond the Stories: https://www.rappler.com/newsbreak/podcasts-videos/beyond-stories-coronavirus-pandemic-situation-philippines-july-2022/ 

#RapplerPodcasts #BeyondTheStories Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-07-17,1529,29,5,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
80,SLrKdYsNbSo,Philippines logs deadliest day in COVID-19 pandemic | ANC,"The World Tonight: The Philippines records its deadliest day of the pandemic even as researchers believe stricter quarantine measures in Metro Manila have kept the infection rate from getting worse. 

For more ANC interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

Subscribe to the ANC Youtube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-04-09,12665,57,23,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
81,EsW0ye2wjUQ,Christmas and Covid-19 in the Philippines,"In the Philippines, September sees the start of the Christmas season, one of the world’s longest holiday seasons. Read the story: https://str.sg/JXU8

In normal times, mall traffic begins to rise in September, as shoppers start purchasing holiday gifts and Christmas decorations, with a constant stream of Christmas carols providing a backdrop. 
But these are not normal times. 

Malls are nearly empty, as a still raging outbreak and strict movement restrictions keep millions inside their homes. But retailers are confident that consumers will be back, especially as Christmas draws near.
--------------------
SUBSCRIBE ➤ http://bit.ly/FollowST
--------------------
WEBSITE ➤ http://www.straitstimes.com
TWITTER ➤ https://www.twitter.com/STcom
FACEBOOK ➤ https://www.facebook.com/TheStraitsTimes
INSTAGRAM ➤ https://www.instagram.com/straits_times
PODCASTS ➤ https://omny.fm/shows/st-bt/playlists

The Straits Times, the English flagship daily of SPH, has been serving readers for more than a century. Launched on July 15, 1845, its comprehensive coverage of world news, East Asian news, Southeast Asian news, home news, sports news, financial news and lifestyle updates makes The Straits Times the most-read newspaper in Singapore.",2020-09-14,3130,28,1,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,2011-09-30,556000,29251
82,LLFcBFAuauk,Philippines distributes cash aid to poor residents during Covid-19 lockdown,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

The Philippines is giving out cash to the poor during the Covid-19 lockdowns. In the capital Manila, residents have been queuing to collect their subsidies, worth 1,000 pesos (US$20) for every individual or a maximum of 4,000 pesos (US$79) per family. Many people in the Philippines have been struggling to make ends meet without a stable source of income.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #CoronavirusPhilippines",2021-08-12,18092,249,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
83,pK6y1h0YgSU,American backpacker stranded in the Philippines due to coronavirus pandemic lives like a local,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

An American backpacker got stranded in a remote village in Cebu province, the Philippines for four months. As the government imposed a stringent coronavirus lockdown, Dustin Borglin couldn’t find public transport to take him to the nearest hotel miles away from the village. A local family let him stay with them for free. The Philippines had recorded 33,069 cases and 1,212 deaths related to Covid-19, as of June 26, 2020.

Support us:
https://subscribe.scmp.com

Follow us on:
Website:  https://www.scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/

#scmp #Coronavirus #Coronaviruspandemic:Allstories",2020-06-26,183849,2335,403,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
84,gRKL_FUQUpY,"Philippines logs more than 1,600 new COVID-19 cases | Evening wRap","Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video Today on Rappler – the latest news in the Philippines and around the world:

- Philippines logs 1,623 COVID-19 cases, highest since November 21. The Philippines registers more than 1,600 new COVID-19 cases on Thursday, December 30. This is the highest daily tally since November 21. 
- Duterte signs P5.2 trillion national budget for 2022. President Rodrigo Duterte approves the government’s budget for 2022 in a ceremony with lawmakers on Thursday, December 30.
- Rizal Day: Duterte and Robredo’s messages, Fujian tribute. Filipino diplomats pay tribute to national hero Dr. Jose Rizal in Fujian, China – home of the hero’s ancestors.
- Ghislaine Maxwell convicted of recruiting teenage girls for Epstein sex abuse. British socialite Ghislaine Maxwell is found guilty by a US jury of helping the late financier Jeffrey Epstein sexually abuse teenage girls.
- PATAFA president Juico vows to contest POC persona non grata order. Philippine Athletics Track and Field Association president Philip Juico says he will contest the Philippine Olympic Committee’s decision to declare him persona non grata in the wake of the controversy involving track star EJ Obiena.

https://www.rappler.com/video/daily-wrap/december-30-2021-evening-edition/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2021-12-30,5841,21,34,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
85,6zkba0hNiE8,COVID-19: Philippines extends lockdown in Metro Manila and two other high-risk areas,"The Philippines is extending its COVID-19 lockdown in some areas: Metro Manila, the province of Laguna and Cebu City. Health authorities have classified them as areas with a high infection rate. The three areas -- which have a combined population of around 16 million -- will be under a ""modified"" enhanced community quarantine from May 16 until May 31. 

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-05-12,37024,169,52,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
86,xWV_GI9hq5U,"Philippines&#39; 86,200 COVID-19 active cases highest in 2021 | 24 Oras","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 677,653 on Tuesday after the Department of Health (DOH) reported 5,867 new infections as nine laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-03-23,103168,430,116,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
87,8w61tigk0ag,Reports of anti-Chinese views in Philippines over coronavirus,"As the Philippines grapples with its first death in the country from coronavirus, some in the Chinese-Filipino community say they fear they are being discriminated against.
This follows reports of anti-Chinese comments on social media and officials issuing memos to isolate the community.
But others say these moves are necessary to stop the spread of the virus.

Al Jazeera's Barnaby Lo reports from Manila.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#Coronavirus  #Philippines  #imnotavirus",2020-02-04,129698,1286,1344,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
88,T48EuGS36Zk,The Philippines: New COVID wave feared amid typhoon devastation,"The Philippines recorded almost 3,000 COVID-19 cases on Friday, about a two-fold increase in just 24 hours.
The spike prompted concern about another wave of the coronavirus, as millions of people are still reeling from a devastating typhoon.
Al Jazeera's @Barnaby Lo reports from Manila, Philippines.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#AlJazeeraEnglish #Philippines #COVID19",2022-01-01,14692,173,41,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
89,y4qaoHc2ezk,"9,216 new COVID-19 infections bring Philippines’ active cases to over 167K | 24 Oras","The Philippines on Thursday reported 9,216 new coronavirus disease 2019 (COVID-19) infections, bringing the total tally to 828,366, as five laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-08,89422,339,174,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
90,KzCjAetb3_I,Covid-19: Philippines&#39; Luzon island put under enhanced community quarantine,"The entire Luzon Island of the Philippines has been put under enhanced community quarantine since March 17 in a drastic move to contain the Covid-19 outbreak in the country.

All public transport has been suspended on the island which is home to the country's capital of Manila.

WATCH MORE: https://thestartv.com/c/news
SUBSCRIBE: https://cutt.ly/TheStar
LIKE: https://fb.com/TheStarOnline",2020-03-18,44172,237,28,UCpWvshQVx1d7BqCsPnVuNIw,The Star,2007-04-25,1340000,65062
91,I4WXmX_6Zds,Crematoriums under strain due to rise in COVID-19 deaths in Philippines | ANC,"The World Tonight: The rise in COVID-19 deaths has also placed a strain on some crematoriums in the Philippine capital region. As Niko Baua tells us, requests for cremation have doubled in at least two Metro Manila cities.

For more ANC interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

Subscribe to the ANC Youtube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-04-09,85771,198,155,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
92,WTD3l2xovQI,Coronavirus crisis: Philippines&#39;s heath system struggles as cases rise,"As the Philippines reports more than 1,400 cases of coronavirus due to the pandemic sweeping the world, medical workers say front-line workers have died because of the lack of protective clothing.
The health department says it is doing its best supply equipment even as it struggles to cope with the rising number of infected patients. 

Al Jazeera’s Barnaby Lo reports from Manila.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#Philippines  #Coronavirus  #COVID-19",2020-03-30,50702,602,135,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
93,N9OQbW0YOLU,Nurses in the Philippines: Underpaid and unprotected from COVID-19 while saving lives,"In April 2020, the Philippines government imposed a deployment ban on nurses, blocking them from taking on jobs overseas. The labour minister, Silvestre Bello, explained that the country cannot lose the “services of our nurses” at the height of the coronavirus pandemic. Thousands of ‘prisonurses’ (coined from the term, prisoners) have appealed for the lifting of the ban. 

For almost two decades, nurses in the Philippines have been fighting for fair compensation. A public law guarantees a starting salary of US$680 in public hospitals. In this episode of #UndercoverAsia, we spoke to a nurse who earns US$13 a day, barely US$3 above minimum wage in Manila. 

In comparison, a nurse earns about US$2,400 in Germany, between US$2,700 and US$3,000 in the UK and about US$4,000 to US$8,000 in the US with overtime pay. 

The Philippines government also promised that there’d be sufficient protection and introduced a hazard pay of US$10 a day for work during the pandemic. 

Nurse Maria Theresa Cruz, 47, worked in Cainta Municipal Hospital. She had to purchase her own Personal Protective Equipment (PPE). When she showed signs of COVID-19, she was only given rapid tests that came back negative, despite a government memo stating that rapid tests “should not be used to definitively rule out COVID-19”. 

Theresa was later given a swab test which came back positive. By then, it was too late, she had already passed away. On top of her salary, she’d posthumously receive only US$1.26 a day in hazard pay. 

As of November 2020, over 16,000 healthcare workers have yet to receive their hazard pay. 

WATCH the full episode of Undercover Asia’s Nurses Wanted: https://youtu.be/3F1qTKPeft4 

ALSO WATCH: 
Starving in Philippines' Coronavirus Lockdown: A 16-Year-Old's Story: https://youtu.be/RhDHGgo4yZg 
Sex And Beauty Pageants In The Philippines: https://youtu.be/9qoFKvymZwM 
Why's This Illegal Skin Lightening Treatment So Popular?: https://youtu.be/pV5lffYFDNY 

For more, SUBSCRIBE to CNA INSIDER! 
https://cna.asia/insideryoutubesub

Follow CNA INSIDER on:
Instagram: https://www.instagram.com/cnainsider/
Facebook: https://www.facebook.com/cnainsider/
Website: https://cna.asia/cnainsider",2021-04-19,31610,517,338,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1630000,4178
94,WoplbWxNnKM,"Philippines’ COVID-19 cases soar 32,295 to with 470 new infections","The Philippines’ coronavirus disease 2019 (COVID-19) cases reached 32,295 on Wednesday, with the Department of Health (DOH) reporting 470 new infections.

Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet",2020-06-24,105205,220,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
95,_DM5L8uu1Do,"GMA NEWS COVID-19 BULLETIN: COVID-19 cases in the Philippines now over 6,000","The number of persons infected with the coronavirus disease 2019 (COVID-19) climbed to 6,087 following the 209 new cases reported by the Department of Health (DOH). For the fourth straight day, however, the number of recoveries outnumbered the number of deaths, 29 against 10. This brings the totals to 397 deaths, and 516 recoveries as of 4pm today, April 18.

Subscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the Luzon-wide lockdown or the Enhanced Community Quarantine (ECQ).

Visit gmanews.tv/COVID19  for the latest updates on the coronavirus pandemic.

For Kapuso abroad, subscribe to GMA Pinoy TV (http://www.gmapinoytv.com/) for GMA programs.

GMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
GMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. 

Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews
 
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews",2020-04-18,410426,1989,196,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
96,LtW0cTMWdbY,Philippines’ new COVID-19 cases reached July 2020 peak level | SONA,"The number of new coronavirus disease 2019 (COVID-19) cases in the Philippines on Wednesday has reached the July 2020 peak level, according to Lei Alviz’s report on “State of the Nation.”

State of the Nation is a nightly newscast anchored by Atom Araullo and Maki Pulido. It airs Mondays to Fridays at 9:15 PM (PHL Time) on GTV. For more videos from State of the Nation, visit http://www.gmanews.tv/stateofthenation.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-03-17,5506,45,31,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
