,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
52,rS15PX2GVbE,Philippines begins COVID-19 vaccination drive with Sinovac shots from China,"""After multiple delays, the Philippines began its COVID-19 vaccination campaign on March 1, but a supply crunch could slow things down. 100,000 of the first batch 600,000 Sinovac vaccines that arrived on Feb 28 were donated by the Chinese military to Philippines' armed forces. The Philippines is the last country in Southeast Asia to start its vaccine rollout, lagging behind Thailand for just one day. The donation from China signals the warming ties between Manila and Beijing under President Rodrigo Duterte.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2021-03-01,53088,304,282,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
53,fp9uRsmTWqg,Philippines: COVID curbs push unemployment rate to 8.9% in September,"'The coronavirus pandemic has made it difficult to find jobs for many people across the Philippines, and they are increasingly looking for opportunities abroad.\nThe Philippines imposed one of the world’s longest lockdowns when the pandemic broke out, which led to one of the country’s worst economic recessions in decades.\nUnemployment is now at 8.9 percent, its highest so far this year.\nThousands of small and medium businesses have also shut down, and communities dependent on tourism are facing the greatest difficulties.\n \nAl Jazeera’s Jamela Alindogan reports from Manila on how Filipinos are being affected.\n\r\n- Subscribe to our channel: http://aje.io/AJSubscribe \r\n- Follow us on Twitter: https://twitter.com/AJEnglish \r\n- Find us on Facebook: https://www.facebook.com/aljazeera \r\n- Check our website: https://www.aljazeera.com/\r\n\r\n#Philippines # PhilippinesCOVID19 #PhilippinesUnemployment'",2021-11-10,26402,328,41,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
54,yBNSwAVSei8,Fighting COVID-19 in the Philippines,"'Dedicated doctors and nurses in the Philippines are giving their all in the battle to stop the spread of COVID-19.\n\nOn 10 March 2021, health care workers at Dr. Jose Fabella Memorial Hospital started to receive their first dose of the COVID-19 vaccine provided by the COVAX Facility. Jose Fabella is a national maternal and newborn tertiary hospital recognized by WHO as a role model in the Western Pacific Region for its essential newborn care programs proven to reduce infant morbidity and mortality.\n\n“Let’s set aside our fear because at least, with this vaccine, we have hope that COVID-19 will end. It might not be totally eradicated but it will help get us closer to what we knew as normal.\n\nBecause we have this vaccine now, we feel fully protected when we go on duty. I feel hopeful that this pandemic will end soon and that I can finally go home to my 3-year-old son and husband and hug them, kiss them. That’s the advantage I feel with this vaccine as a healthcare worker.\n\nWith this vaccine, we feel that we are protected and that we also protect our patients. As health workers, we must not be the carrier, we must be the one protecting patients. We must not get infected so that we can continue our service as healthcare workers.”\n\nCOVID-19 vaccines supplied by the COVAX Facility to the Philippines started to arrive on 4 March 2021. On 6 March 2021, the vaccines reached health workers.'",2021-03-31,1363,17,0,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,2007-01-20,28100,800
55,zhBdbLj5y6A,India and Philippines confirm first cases of Wuhan coronavirus,"""The Philippines has its first confirmed coronavirus case -- a 38-year-old woman from Wuhan. She arrived in the Philippines via Hong Kong on Jan 21, and is no longer showing symptoms. Health authorities are monitoring 28 other suspected cases, eight of them in Metro Manila. Meanwhile, India has also confirmed its first case in the coastal state of Kerala. The patient, a student of Wuhan University, is in stable condition and isolated at a hospital.\n\nMore about the case in India: https://cna.asia/2vD0ENt\n\nMore about The Philippines' first case: https://cna.asia/2U5TlrE\n\nFor the latest developments on the Wuhan coronavirus outbreak: https://cna.asia/wuhan-virus\n\nGet the latest updates on the Wuhan coronavirus on Telegram: https://cna.asia/telegram\n\nSubscribe to our channel here: https://cna.asia/youtubesub \n\nFollow us:\nCNA: https://cna.asia\nCNA Lifestyle: http://www.cnalifestyle.com \nFacebook: https://www.facebook.com/channelnewsasia\nInstagram: https://www.instagram.com/channelnewsasia\nTwitter: https://www.twitter.com/channelnewsasia""",2020-01-30,203783,1096,550,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
56,sH_YoV-NA6s,Remote learning in the virus-hit Philippines | COVID-19 Pandemic is reshaping the education,"'Students in the Philippines have begun classes at home after the COVID-19 pandemic forced remote learning onto an educational system already struggling to fund schools. Watch report.\n\n#Philippines #RemoteLearningPhilippines #COVID19Philippines \n\nAbout Channel: \n\nWION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps'",2020-10-16,16227,300,30,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8400000,133254
57,kn6DKdInYXk,Philippines reports 7 more COVID-19 deaths,"'In the Philippines, seven more people have died, taking the coronavirus death toll to 78. There are also almost 130 new infections. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-03-30,20931,153,32,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
58,xV1oR-RbOGU,Philippines: COVID-19 vaccination challenges expected,"'The global rush to buy coronavirus vaccines is under way.\nBut while wealthier countries have already done deals with manufacturers, those with smaller budgets are struggling to secure early supplies.\nThe Philippine government plans to vaccinate up to 60 percent of the country’s population to achieve herd immunity. \nBut in an archipelago with more than 7,000 islands and a national budget for vaccines that is barely enough, officials admit it will not be easy.\n\nAl Jazeera’s Jamela Alindogan reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines #Coronavirus  #COVID19Vaccination'",2020-12-09,92406,538,211,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
59,RhDHGgo4yZg,Starving in Philippines&#39; Coronavirus Lockdown: A 16-Year-Old&#39;s Story,"""The Philippines is undergoing one of the longest city lockdowns in the world. President Rodrigo Duterte first announced the lockdown on March 16 2020, which has been extended on multiple occasions. \n \nIt’s estimated that over 10 million Filipinos lost their jobs and livelihoods to the pandemic. Many are starving, especially those living in slums. \n \n16-year-old Leia lives with her mother, 23 other siblings, nieces and nephews in a slum at Tondo, Manila. In order to feed herself and her family, she breaks quarantine restrictions to look for food scraps and leftover produce in markets. \n \nWhile community initiatives have tried to help the urban poor, donations are quickly drying up in this extended six-month lockdown. \n \n\nWATCH the full #Insight episode on COVID-19 In Philippines: The Starving Urban Poor: https://youtu.be/MQ5aYS4YFlQ  \n \nALSO WATCH:\nHow Are Developing Countries Fighting COVID-19?: https://youtu.be/peqJF0vdLFI \nCrisis In Bali's Paradise: The COVID-19 Impact: https://youtu.be/MyDu0MjWrHM \nFor more, SUBSCRIBE to CNA INSIDER! \nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider""",2020-09-18,193339,2030,815,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1600000,4134
60,2FgFNBIJTIA,HRW: COVID-19 lockdown violators in Philippines abused,"'Rights group say the Philippine government\'s strict enforcement of lockdowns has led to rising human rights violations committed by police.\nHuman Rights Watch has issued a statement. It is asking the Philippine government to immediately investigate all reports of abuses and hold officers committing rights violations accountable.\nMore than 100,000 people have been arrested for violating the curfew.\nAnd the United Nations describes the country\'s response as ""highly militarised"".\n \nAl Jazeera’s Jamela Alindogan reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #PhilippinesLockdown'",2020-04-29,29726,194,157,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
61,ibWFsmcnefk,"Inflation bigger challenge than Covid in 2022, Philippines bank boss says - BBC News","'Inflation will be a bigger threat to economies next year than Covid-19, the head of the Philippines central bank has told the BBC.\n\nBenjamin Diokno also said he believes his country\'s economy will return to pre-pandemic levels by mid-2022.\n\n""We expect the economy to be back to where it was by the middle of next year, or even earlier,"" he said.\n\nThe Philippines was one of the south east Asian nations worst affected by the coronavirus pandemic.\n\nMr Diokno said that like many other countries as they emerge from the pandemic, price rises will be a challenge for the Philippines, even as he sees the economy recovering in the months ahead.\n\nPlease subscribe HERE http://bit.ly/1rbfUog\n\n#BBCNews #Philippines'",2021-11-16,38471,493,132,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15500000,20421
62,a3-AiHSyTIU,Philippines back to ‘moderate risk’ for COVID-19 – DOH,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Weeks after a record-breaking surge due to the Omicron variant, the health department says the entire Philippines is now back to moderate risk classification for COVID-19.\n\nFull story: https://www.rappler.com/nation/doh-report-philippines-covid-19-risk-status-february-2-2022/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-02-02,87389,143,72,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
63,57wz3HuIVLA,COVID-19: Manila under lockdown as Philippines fights Delta | DW News Asia,"'The more agressive Delta variant of the coronavirus has spread across the Philippines, bringing the death toll to a four-month high. In an attempt to slow the spread of the virus, Manila has been placed under the tightest quarantine curbs. Residents are bracing for impacts of the renewed lockdown.\n\nSubscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1\n\nFor more news go to: http://www.dw.com/en/\nFollow DW on social media:\n►Facebook: https://www.facebook.com/deutschewellenews/\n►Twitter: https://twitter.com/dwnews\n►Instagram: https://www.instagram.com/dwnews\nFür Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch\n\n#Manila #Philippines #Covid19'",2021-08-14,251651,2346,1184,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,4970000,32815
64,BomdsEJjb0E,"Philippines reports coronavirus death, China toll reaches 304","""The impact of the coronavirus outbreak in China is being felt around the world.\nThe first death from the illness outside China has been confirmed in the Philippines. A 44-year-old man from Wuhan, where the virus was first reported, died in a hospital in Manila.\nThe virus is now responsible for the death of at least 305 people.\nMore than 14,000 people are confirmed to have the illness.\nMore countries are rushing to fly their citizens out of Wuhan, and restricting entry to those who have recently been there.\nAl Jazeera's Scott Heidler reports from Beijing.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#China  #Coronavirus  #Philippines""",2020-02-02,201877,1397,516,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
65,e0fN7HxkIUc,COVID-19: Philippines imposes strict quarantine measures in Luzon,"""The Philippines has imposed strict quarantine measures across the main island of Luzon, which is home to half the country's population. The move is to curb the surge in COVID-19 cases, which have risen from just three 10 days ago to 140 now. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-16,16960,91,32,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
66,bTdduwaBhqg,Med Talk/Health Talk: COVID-19 in the Philippines,"""It's been two years since the World Health Organization declared COVID-19 a pandemic.\n \nWhere does the country stand today?\n\nIn this episode, we’ll review which gaps we still have to fill as we enter year 3 of the pandemic.""",2022-03-11,38755,75,5,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22740
67,T7c6GvrF82k,"Philippines jails: Many inmates, staff test positive for COVID-19","""Jails in the Philippines are among the most overcrowded in the world, and that is making it difficult to manage the spread of the novel coronavirus.\nSeveral inmates have tested positive, along with some prison staff. Analysts say, unless conditions change, the number of cases will rise.\n\nAl Jazeera's Jamela Alindogan reports from the Philippines capital, Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #PhilippinesCoronavirus""",2020-04-21,42293,257,93,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
68,HLYSlKY6Ww4,COVID-19 frontliners in the Philippines share their struggles,"""Health workers at Sta. Ana Hospital in Manila, Philippines, share the struggles and challenges of working as a frontliner in the national COVID-19 response and the stigma that comes with it. \n\nFor more information about UNICEF's work in the Philippines and support to the COVID-19 emergency response, visit www.unicef.ph.""",2020-05-14,60285,1683,45,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,2009-10-05,12000,383
69,j3E3NF9nk44,Philippines logs highest daily rise in COVID-19 cases in nearly 6 months | ANC,"""The World Tonight: COVID-19 infections in the Philippines spike to their highest in half a year. The country's active coronavirus cases also hit a five-month high. Local experts are now studying whether a supposed Philippine COVID-19 variant is making the virus more transmissible.\n\nFor more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Headstart videos, click the link below:\nhttp://bit.ly/ANC_Headstart\n\nTo watch The World Tonight videos, click the link below:\nhttp://bit.ly/ANC_TheWorldTonight\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of The World Tonight on iWantTFC:\nhttp://bit.ly/TheWorldTonight-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews""",2021-03-12,111908,274,152,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
70,KbIkLdeFwx8,Bahagyang dumami ang mga ina-admit sa ospital na nagpopositibo sa COVID-19 — PHAPI | 24 Oras,"'Update naman sa COVID-19, bahagyang dumami ang mga ina-admit sa ospital na nagpositibo sa sakit.\n\nSinagot naman ng Metro Manila Council kung hihigpitan ba ang health protocols sa kamaynilaan.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\n#GMAIntegratedNews #KapusoStream\n\nBreaking news and stories from the Philippines and abroad:\nGMA Integrated News Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTikTok: https://www.tiktok.com/@gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2023-05-17,17148,262,94,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
71,dj5ov38ihZI,Philippines reports first coronavirus death outside China as toll tops 300,"'The Philippines on Sunday reported the first overseas death from the growing epidemic of a coronavirus that originated in China, where new confirmed infections jumped by a daily record to top 14,000 cases.\n\nSubscribe to France 24 now:\nhttp://f24.my/youtubeEN\n\nFRANCE 24 live news stream: all the latest news 24/7\nhttp://f24.my/YTliveEN\n\nVisit our website:\nhttp://www.france24.com\n\nSubscribe to our YouTube channel:\nhttp://f24.my/youtubeEN\n\nLike us on Facebook:\nhttps://www.facebook.com/FRANCE24.English\n\nFollow us on Twitter:\nhttps://twitter.com/France24_en'",2020-02-02,11692,67,7,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2880000,95418
72,hlh47Rfs6ZY,Philippines reverts to moderate risk status for COVID-19,"'The Philippines is now back to moderate risk status for COVID-19 from the previous high and critical risk classification, the Department of Health (DOH) said Wednesday.\n\nRead more: https://newsinfo.inquirer.net/1548839/philippines-reverts-to-moderate-risk-status-for-covid-19#ixzz7Jia3mPSi\nFollow us: @inquirerdotnet on Twitter | inquirerdotnet on Facebook\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2022-02-02,88102,168,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34563
73,cshl1Gzj2Z0,"Philippines’ COVID-19 cases surpass 36,000","'The novel coronavirus has infected over 36,000 people in the country as the Department of Health (DOH) reported on Monday 985 new cases.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-29,63646,132,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34563
74,HK5rfm4X2G0,Philippines COVID: Nurses disproportionately succumb to virus,"'As the Philippines reports its first two cases of the COVID-19 variant initially identified in India, its health workers are bearing the brunt.\nNearly 6,500 nurses have contracted the disease in the Philippines and a third of all medical staff in the US who have died from the virus are Filippino.\nThe Philippines has the second-highest number of infections and casualties in Southeast Asia and its medical staff say poor working conditions are to blame.\n\nAl Jazeera’s Barnaby Lo reports from Manila, the Philippines.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines #Coronavirus  #FilipinoNursesUnited'",2021-05-12,7723,72,15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
75,Mwpqgw9gMfo,The struggling education sector in Philippines amid COVID-19,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The education sector will suffer a major setback if the Philippines is unable to control the latest COVID-19 surge, according to Rappler’s Bonz Magsambol in the latest episode of Newsbreak: Beyond the Stories: https://www.rappler.com/newsbreak/podcasts-videos/beyond-stories-coronavirus-pandemic-situation-philippines-july-2022/ \n\n#RapplerPodcasts #BeyondTheStories Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-07-17,1522,29,5,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
76,2VRGUm_wQ0w,Fears of &#39;lockdown baby boom&#39; in Philippines - BBC News,"'It’s nine months since the Philippines started one of the longest and hardest Covid-19 lockdowns in the world.\n\nRestrictions have since eased, but now there are fears one unintended consequence will be a baby boom.\n\nThe country had been aiming to reduce its high fertility rate.\n\nPlease subscribe HERE http://bit.ly/1rbfUog'",2020-12-10,47610,531,474,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15500000,20421
77,zN9fsi5xqsA,Philippines president threatens to jail those who refuse COVID-19 vaccine | Rodrigo Duterte | World,"""Philippines President Rodrigo Duterte threatened to jail people who refuse to be vaccinated against the coronavirus as the country battles one of Asia's worst outbreaks, with over 1.3 million cases and more than 23,000 deaths.\n\n#Philippines #RodrigoDuterte #COVID19Vaccine\n\nAbout Channel: \n\nWION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps""",2021-06-22,30967,327,601,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8400000,133254
78,WTD3l2xovQI,Coronavirus crisis: Philippines&#39;s heath system struggles as cases rise,"'As the Philippines reports more than 1,400 cases of coronavirus due to the pandemic sweeping the world, medical workers say front-line workers have died because of the lack of protective clothing.\nThe health department says it is doing its best supply equipment even as it struggles to cope with the rising number of infected patients. \n\nAl Jazeera’s Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #COVID-19'",2020-03-30,50683,602,135,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
79,254GdlKEz5I,Philippines Opens Borders to Vaccinated Travelers as Covid-19 Eases,"""The Philippines has reopened its doors to travelers from more than 150 countries with visa-free privileges, lifting entry restrictions for foreign tourists and businesspeople after nearly two years. It's a move to revive the battered tourism industry as the latest coronavirus outbreak started to ease. Foreign travelers will no longer be required to quarantine in government-designated centers upon arrival if they have been fully vaccinated and tested negative prior to arrival, officials said.\n\nThe government had initially planned to lift the ban on Dec. 1 but indefinitely postponed it as the more contagious omicron variant spread, which also prompted authorities to reimpose tighter restrictions.\n\nPresident Rodrigo Duterte warned that unvaccinated Filipinos who defy orders to stay at home could face arrest. Commuters who have not been immunized were also prohibited from public transport in the capital region of more than 13 million people unless on urgent errands, for at least up to the end of the month. The decision has sparking protests from human rights and labor groups. \n\n“We’re done with border control,” Health Undersecretary Rosario Vergeire told a news conference in January, adding that government focus has shifted to preventing community transmission of the omicron variant\n\nThe number of tourists dropped by more than 6 million, and more than a million Filipinos lost their jobs in tourism businesses and destinations in the first year of the pandemic alone, according to government statistics. Tourism destinations, including popular beach and island resorts, resembled ghost towns at the height of pandemic lockdowns.\n\nSubscribe to our YouTube channel: https://bit.ly/2TwO8Gm\nSubscribe to our newest channel Quicktake Explained: https://bit.ly/3iERrup\n\nBloomberg Quicktake brings you live global news and original shows spanning business, technology, politics and culture. Make sense of the stories changing your business and your world.\n\nTo watch complete coverage on Bloomberg Quicktake 24/7, visit http://www.bloomberg.com/qt/live, or watch on Apple TV, Roku, Samsung Smart TV, Fire TV and Android TV on the Bloomberg app.\n\nHave a story to tell? Fill out this survey for a chance to have it featured on Bloomberg Quicktake: https://cor.us/surveys/27AF30\n\nConnect with us on…\nYouTube: https://www.youtube.com/user/Bloomberg\nBreaking News on YouTube: https://www.youtube.com/c/BloombergQuickTakeNews\nTwitter: https://twitter.com/quicktake\nFacebook: https://www.facebook.com/quicktake\nInstagram: https://www.instagram.com/quicktake""",2022-02-10,6192,58,16,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,2018-02-28,1560000,31462
80,gRKL_FUQUpY,"Philippines logs more than 1,600 new COVID-19 cases | Evening wRap","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Today on Rappler – the latest news in the Philippines and around the world:\n\n- Philippines logs 1,623 COVID-19 cases, highest since November 21. The Philippines registers more than 1,600 new COVID-19 cases on Thursday, December 30. This is the highest daily tally since November 21. \n- Duterte signs P5.2 trillion national budget for 2022. President Rodrigo Duterte approves the government’s budget for 2022 in a ceremony with lawmakers on Thursday, December 30.\n- Rizal Day: Duterte and Robredo’s messages, Fujian tribute. Filipino diplomats pay tribute to national hero Dr. Jose Rizal in Fujian, China – home of the hero’s ancestors.\n- Ghislaine Maxwell convicted of recruiting teenage girls for Epstein sex abuse. British socialite Ghislaine Maxwell is found guilty by a US jury of helping the late financier Jeffrey Epstein sexually abuse teenage girls.\n- PATAFA president Juico vows to contest POC persona non grata order. Philippine Athletics Track and Field Association president Philip Juico says he will contest the Philippine Olympic Committee’s decision to declare him persona non grata in the wake of the controversy involving track star EJ Obiena.\n\nhttps://www.rappler.com/video/daily-wrap/december-30-2021-evening-edition/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-12-30,5841,21,34,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
81,8w61tigk0ag,Reports of anti-Chinese views in Philippines over coronavirus,"""As the Philippines grapples with its first death in the country from coronavirus, some in the Chinese-Filipino community say they fear they are being discriminated against.\nThis follows reports of anti-Chinese comments on social media and officials issuing memos to isolate the community.\nBut others say these moves are necessary to stop the spread of the virus.\n\nAl Jazeera's Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Coronavirus  #Philippines  #imnotavirus""",2020-02-04,129655,1286,1344,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
82,-LFGaCkPzzY,"COVID-19 sa Pilipinas (As of May 4, 2023) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2023-05-04,5472,37,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
