,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
61,bTdduwaBhqg,Med Talk/Health Talk: COVID-19 in the Philippines,"""It's been two years since the World Health Organization declared COVID-19 a pandemic.\n \nWhere does the country stand today?\n\nIn this episode, we’ll review which gaps we still have to fill as we enter year 3 of the pandemic.""",2022-03-11,38753,75,5,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22664
62,57wz3HuIVLA,COVID-19: Manila under lockdown as Philippines fights Delta | DW News Asia,"'The more agressive Delta variant of the coronavirus has spread across the Philippines, bringing the death toll to a four-month high. In an attempt to slow the spread of the virus, Manila has been placed under the tightest quarantine curbs. Residents are bracing for impacts of the renewed lockdown.\n\nSubscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1\n\nFor more news go to: http://www.dw.com/en/\nFollow DW on social media:\n►Facebook: https://www.facebook.com/deutschewellenews/\n►Twitter: https://twitter.com/dwnews\n►Instagram: https://www.instagram.com/dwnews\nFür Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/dwdeutsch\n\n#Manila #Philippines #Covid19'",2021-08-14,251650,2346,1184,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,4970000,32765
63,T7c6GvrF82k,"Philippines jails: Many inmates, staff test positive for COVID-19","""Jails in the Philippines are among the most overcrowded in the world, and that is making it difficult to manage the spread of the novel coronavirus.\nSeveral inmates have tested positive, along with some prison staff. Analysts say, unless conditions change, the number of cases will rise.\n\nAl Jazeera's Jamela Alindogan reports from the Philippines capital, Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #PhilippinesCoronavirus""",2020-04-21,42292,257,93,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
64,cXrduz8Tvmc,Philippine school holds ‘robot-graduation’ amid coronavirus pandemic,"""Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nThe coronavirus pandemic may have prohibited mass gatherings, but it is not stopping this Philippine primary school in Manila from holding its graduation ceremony. \n'Robots' dressed in graduation gowns with mounted tablets showing the faces of graduating students stand in to receive diplomas and medals on June 11, 2020.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #Coronaviruspandemic:Allstories""",2020-06-12,77313,1089,263,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
65,Ji47WRv2tQE,Philippines Cremate Coronavirus Victims,"""Crematoriums in the Philippines cremate coronavirus victims, Sunday, May 3. \n\nFamilies of COVID-19 victims in the Philippines are being denied traditional death rites in favor of hurried, impersonal cremations, with virus restrictions often meaning they are forbidden a last look at their loved ones.\n\nIt is a painful and disorienting process for both the families and crematory workers that has upended the Philippines' intimate rituals of laying the dead to rest.\n\nBurial is the norm in the Catholic-majority nation, and it usually follows a days-long display of the embalmed body at home or in a chapel.\n\nBut due to the pandemic authorities are encouraging rapid cremations -- though quick burials are still allowed -- of suspected or confirmed COVID-19 deaths.\n\nWakes are barred in these cases and hospitals must seal remains in plastic and send them directly to crematories or funeral homes.  \n\nThe number of coronavirus cases in the Philippines reached 9,223 with 607 deaths according to figures from the Johns Hopkins University. \n\n(AFP)""",2020-05-03,1362577,2907,230,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3120000,46408
66,BomdsEJjb0E,"Philippines reports coronavirus death, China toll reaches 304","""The impact of the coronavirus outbreak in China is being felt around the world.\nThe first death from the illness outside China has been confirmed in the Philippines. A 44-year-old man from Wuhan, where the virus was first reported, died in a hospital in Manila.\nThe virus is now responsible for the death of at least 305 people.\nMore than 14,000 people are confirmed to have the illness.\nMore countries are rushing to fly their citizens out of Wuhan, and restricting entry to those who have recently been there.\nAl Jazeera's Scott Heidler reports from Beijing.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#China  #Coronavirus  #Philippines""",2020-02-02,201875,1397,516,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
67,KbIkLdeFwx8,Bahagyang dumami ang mga ina-admit sa ospital na nagpopositibo sa COVID-19 — PHAPI | 24 Oras,"'Update naman sa COVID-19, bahagyang dumami ang mga ina-admit sa ospital na nagpositibo sa sakit.\n\nSinagot naman ng Metro Manila Council kung hihigpitan ba ang health protocols sa kamaynilaan.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\n#GMAIntegratedNews #KapusoStream\n\nBreaking news and stories from the Philippines and abroad:\nGMA Integrated News Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTikTok: https://www.tiktok.com/@gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2023-05-17,17125,262,94,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
68,HLYSlKY6Ww4,COVID-19 frontliners in the Philippines share their struggles,"""Health workers at Sta. Ana Hospital in Manila, Philippines, share the struggles and challenges of working as a frontliner in the national COVID-19 response and the stigma that comes with it. \n\nFor more information about UNICEF's work in the Philippines and support to the COVID-19 emergency response, visit www.unicef.ph.""",2020-05-14,60237,1680,45,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,2009-10-05,11500,383
69,j3E3NF9nk44,Philippines logs highest daily rise in COVID-19 cases in nearly 6 months | ANC,"""The World Tonight: COVID-19 infections in the Philippines spike to their highest in half a year. The country's active coronavirus cases also hit a five-month high. Local experts are now studying whether a supposed Philippine COVID-19 variant is making the virus more transmissible.\n\nFor more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Headstart videos, click the link below:\nhttp://bit.ly/ANC_Headstart\n\nTo watch The World Tonight videos, click the link below:\nhttp://bit.ly/ANC_TheWorldTonight\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of The World Tonight on iWantTFC:\nhttp://bit.ly/TheWorldTonight-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews""",2021-03-12,111908,274,152,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
70,f8gQIKZ7VAI,This is it! Philippines Lifts All COVID-19 Travel Restrictions: What You Need to Know!,"""If you've been waiting to visit the Philippines, now is the time! \n\nAll passengers bound for the Philippines must register to E-TRAVEL: https://etravel.gov.ph/ \nTutorial Guide for E-TRAVEL (ENGLISH): https://youtu.be/B2KVcXNjuz8\nTutorial Guide for E-TRAVEL (FILIPINO): https://youtu.be/u97LaFncm4g\n\n\nPhilippine Exit Requirements for Foreign Tourists, Balikbayans, Duals, and Filipino Residents Abroad: https://youtu.be/Qb9bm73yQDY\n\nFilipino Tourists departing the Philippines may be required by Philippine Immigration to secure travel medical insurance. For this, you may check out Safetywing: https://www.safetywing.com/a/24818256\n\nForeign Tourists, except those covered by Balikbayan Privilege, may be required by airlines and immigration to show an exit ticket. You may rent a ticket here to satisfy this requirement for just $14: https://onwardticket.com/jennifer\n\n( FYI - The links above are affiliate codes/links. This means I may get a reward at no additional cost to you when you use them. Thanks in advance because it helps support the channel :)\n\nWant to stay longer than 30 days? It’s easy!: Extension Quick Process: https://youtu.be/aIZSgCGxmBs\n\nSENDING MONEY TO THE PHILIPPINES? This is what I personally use for quick transfers: https://www.worldremit.com/en/r/JENNIFERTERRIH1 The first transfer is FREE plus you get a $10 voucher!\n\nHello, my name is Jennifer Terri, and I am a 26-year-old from Tagum City, Philippines. I have been creating Philippine Travel News & Updates on YouTube since June 2020. My ultimate objective is to provide valuable information to keep you informed and up-to-date on the latest travel news, ensuring that your trip runs smoothly and without any issues.\n\nAll of my videos are available to watch for free, and I simply ask that if you find any of them informative or helpful, you consider giving them a thumbs-up and subscribing to my channel.\nSubscribe here: https://www.youtube.com/c/JenniferTerri \n\n If you would like to provide additional support to my channel, I have included the link below. Thank you! \n\nSupport through Paypal: https://www.paypal.me/jhodgson564 \n\nDISCLAIMER: The content in this video is for general information only. This is not legal advice. Always do your due diligence.""",2023-07-28,94345,3350,765,UCxHH6fo_k6IGJDChtlTdNpw,Jennifer Terri,2013-08-08,204000,662
71,e0fN7HxkIUc,COVID-19: Philippines imposes strict quarantine measures in Luzon,"""The Philippines has imposed strict quarantine measures across the main island of Luzon, which is home to half the country's population. The move is to curb the surge in COVID-19 cases, which have risen from just three 10 days ago to 140 now. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-16,16960,91,32,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
72,dj5ov38ihZI,Philippines reports first coronavirus death outside China as toll tops 300,"'The Philippines on Sunday reported the first overseas death from the growing epidemic of a coronavirus that originated in China, where new confirmed infections jumped by a daily record to top 14,000 cases.\n\nSubscribe to France 24 now:\nhttp://f24.my/youtubeEN\n\nFRANCE 24 live news stream: all the latest news 24/7\nhttp://f24.my/YTliveEN\n\nVisit our website:\nhttp://www.france24.com\n\nSubscribe to our YouTube channel:\nhttp://f24.my/youtubeEN\n\nLike us on Facebook:\nhttps://www.facebook.com/FRANCE24.English\n\nFollow us on Twitter:\nhttps://twitter.com/France24_en'",2020-02-02,11691,67,7,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2880000,95316
73,Y3k5uPyHB9M,&quot;Shoot them dead&quot; Philippine leader Duterte warns coronavirus lockdown violators,"'Philippine President Rodrigo Duterte said on Wednesday that he would not hesitate to have his soldiers shoot those who violate the country\'s strict coronavirus lockdown measures.\n\n""Shoot them dead.""  Duterte\'s orders to the military were televised after media reports of a disturbance in the capital Manila, where residents were protesting about government food aid.\n\nOn Thursday, however, the national police chief said police understood that Duterte was merely demonstrating the seriousness of the situation in his most recent address and that no one would be shot.\n\nThe city has been under lockdown since March 15.\n\nFor more info, please go to http://www.globalnews.ca\r\nSubscribe to Global News Channel HERE: http://bit.ly/20fcXDc\r\nLike Global News on Facebook HERE: http://bit.ly/255GMJQ\r\nFollow Global News on Twitter HERE: http://bit.ly/1Toz8mt\r\nFollow Global News on Instagram HERE: https://bit.ly/2QZaZIB\r\n#GlobalNews #Coronavirusoutbreak'",2020-04-02,190999,1721,985,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4040000,37515
74,hlh47Rfs6ZY,Philippines reverts to moderate risk status for COVID-19,"'The Philippines is now back to moderate risk status for COVID-19 from the previous high and critical risk classification, the Department of Health (DOH) said Wednesday.\n\nRead more: https://newsinfo.inquirer.net/1548839/philippines-reverts-to-moderate-risk-status-for-covid-19#ixzz7Jia3mPSi\nFollow us: @inquirerdotnet on Twitter | inquirerdotnet on Facebook\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2022-02-02,88102,168,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
75,cshl1Gzj2Z0,"Philippines’ COVID-19 cases surpass 36,000","'The novel coronavirus has infected over 36,000 people in the country as the Department of Health (DOH) reported on Monday 985 new cases.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-29,63645,133,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
76,DS5bARgeR7Y,How will Philippine tourism recover after the COVID-19 pandemic?,"'The tourism sector is one of the hardest, if not the hardest-hit sector by the coronavirus pandemic. The pandemic has not only affected the country’s economy, but it has also caused the loss of thousands of jobs in the tourism sector. \n\nIn this interview, Department of Tourism Secretary Bernadette Romulo-Puyat discusses with INQUIRER.net reporter Neil Arwin Mercado the government’s plans moving forward to recover from the pandemic, including plans to allow foreign tourists from virus-free countries to visit select tourist spots here. \n\nBut one question remains: Is the Philippines ready?\n\n#coronavirus\n#covid19ph'",2020-06-30,35883,334,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
77,HK5rfm4X2G0,Philippines COVID: Nurses disproportionately succumb to virus,"'As the Philippines reports its first two cases of the COVID-19 variant initially identified in India, its health workers are bearing the brunt.\nNearly 6,500 nurses have contracted the disease in the Philippines and a third of all medical staff in the US who have died from the virus are Filippino.\nThe Philippines has the second-highest number of infections and casualties in Southeast Asia and its medical staff say poor working conditions are to blame.\n\nAl Jazeera’s Barnaby Lo reports from Manila, the Philippines.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines #Coronavirus  #FilipinoNursesUnited'",2021-05-12,7723,72,15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
78,2VRGUm_wQ0w,Fears of &#39;lockdown baby boom&#39; in Philippines - BBC News,"'It’s nine months since the Philippines started one of the longest and hardest Covid-19 lockdowns in the world.\n\nRestrictions have since eased, but now there are fears one unintended consequence will be a baby boom.\n\nThe country had been aiming to reduce its high fertility rate.\n\nPlease subscribe HERE http://bit.ly/1rbfUog'",2020-12-10,47610,531,474,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15500000,20390
79,LLFcBFAuauk,Philippines distributes cash aid to poor residents during Covid-19 lockdown,"'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nThe Philippines is giving out cash to the poor during the Covid-19 lockdowns. In the capital Manila, residents have been queuing to collect their subsidies, worth 1,000 pesos (US$20) for every individual or a maximum of 4,000 pesos (US$79) per family. Many people in the Philippines have been struggling to make ends meet without a stable source of income.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Coronavirus #CoronavirusPhilippines'",2021-08-12,18082,249,157,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
80,zN9fsi5xqsA,Philippines president threatens to jail those who refuse COVID-19 vaccine | Rodrigo Duterte | World,"""Philippines President Rodrigo Duterte threatened to jail people who refuse to be vaccinated against the coronavirus as the country battles one of Asia's worst outbreaks, with over 1.3 million cases and more than 23,000 deaths.\n\n#Philippines #RodrigoDuterte #COVID19Vaccine\n\nAbout Channel: \n\nWION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps""",2021-06-22,30966,327,601,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8390000,132719
81,WTD3l2xovQI,Coronavirus crisis: Philippines&#39;s heath system struggles as cases rise,"'As the Philippines reports more than 1,400 cases of coronavirus due to the pandemic sweeping the world, medical workers say front-line workers have died because of the lack of protective clothing.\nThe health department says it is doing its best supply equipment even as it struggles to cope with the rising number of infected patients. \n\nAl Jazeera’s Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines  #Coronavirus  #COVID-19'",2020-03-30,50679,602,135,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
82,0N_ZRL0oZC8,Philippine Arena eyed as mega quarantine facility for COVID-19 patients,'Video by PTV\nVisit us at https://www.inquirer.net\nFacebook: https://facebook.com/inquirerdotnet\nTwitter: https://twitter.com/inquirerdotnet',2020-04-03,7519,174,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
83,6zkba0hNiE8,COVID-19: Philippines extends lockdown in Metro Manila and two other high-risk areas,"'The Philippines is extending its COVID-19 lockdown in some areas: Metro Manila, the province of Laguna and Cebu City. Health authorities have classified them as areas with a high infection rate. The three areas -- which have a combined population of around 16 million -- will be under a ""modified"" enhanced community quarantine from May 16 until May 31. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-05-12,37017,169,52,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
84,254GdlKEz5I,Philippines Opens Borders to Vaccinated Travelers as Covid-19 Eases,"""The Philippines has reopened its doors to travelers from more than 150 countries with visa-free privileges, lifting entry restrictions for foreign tourists and businesspeople after nearly two years. It's a move to revive the battered tourism industry as the latest coronavirus outbreak started to ease. Foreign travelers will no longer be required to quarantine in government-designated centers upon arrival if they have been fully vaccinated and tested negative prior to arrival, officials said.\n\nThe government had initially planned to lift the ban on Dec. 1 but indefinitely postponed it as the more contagious omicron variant spread, which also prompted authorities to reimpose tighter restrictions.\n\nPresident Rodrigo Duterte warned that unvaccinated Filipinos who defy orders to stay at home could face arrest. Commuters who have not been immunized were also prohibited from public transport in the capital region of more than 13 million people unless on urgent errands, for at least up to the end of the month. The decision has sparking protests from human rights and labor groups. \n\n“We’re done with border control,” Health Undersecretary Rosario Vergeire told a news conference in January, adding that government focus has shifted to preventing community transmission of the omicron variant\n\nThe number of tourists dropped by more than 6 million, and more than a million Filipinos lost their jobs in tourism businesses and destinations in the first year of the pandemic alone, according to government statistics. Tourism destinations, including popular beach and island resorts, resembled ghost towns at the height of pandemic lockdowns.\n\nSubscribe to our YouTube channel: https://bit.ly/2TwO8Gm\nSubscribe to our newest channel Quicktake Explained: https://bit.ly/3iERrup\n\nBloomberg Quicktake brings you live global news and original shows spanning business, technology, politics and culture. Make sense of the stories changing your business and your world.\n\nTo watch complete coverage on Bloomberg Quicktake 24/7, visit http://www.bloomberg.com/qt/live, or watch on Apple TV, Roku, Samsung Smart TV, Fire TV and Android TV on the Bloomberg app.\n\nHave a story to tell? Fill out this survey for a chance to have it featured on Bloomberg Quicktake: https://cor.us/surveys/27AF30\n\nConnect with us on…\nYouTube: https://www.youtube.com/user/Bloomberg\nBreaking News on YouTube: https://www.youtube.com/c/BloombergQuickTakeNews\nTwitter: https://twitter.com/quicktake\nFacebook: https://www.facebook.com/quicktake\nInstagram: https://www.instagram.com/quicktake""",2022-02-10,6192,58,16,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,2018-02-28,1550000,31415
85,I4WXmX_6Zds,Crematoriums under strain due to rise in COVID-19 deaths in Philippines | ANC,"'The World Tonight: The rise in COVID-19 deaths has also placed a strain on some crematoriums in the Philippine capital region. As Niko Baua tells us, requests for cremation have doubled in at least two Metro Manila cities.\n\nFor more ANC interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-04-09,85760,198,155,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
86,ZlBM9CRsG7U,&quot;Shoot them dead&quot;: Philippine President Duterte threatens coronavirus lockdown violators,"""After some people in the Philippines defied a coronavirus lockdown to protest a lack of food, the country's president, Rodrigo Duterte, took to the airwaves declaring that he will order the military to shoot troublemakers dead.\n\nSubscribe to the CBS News Channel HERE: https://bit.ly/2uz8qYE\nWatch CBSN live HERE: http://cbsn.ws/1PlLpZ7\nFollow CBS News on Instagram HERE: https://www.instagram.com/cbsnews/\nLike CBS News on Facebook HERE: http://facebook.com/cbsnews\nFollow CBS News on Twitter HERE: http://twitter.com/cbsnews\n\nGet the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T\n\nGet your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8\n\nGet new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B\n\n---\nCBSN is the first digital streaming news network that will allow Internet-connected consumers to watch live, anchored news coverage on their connected TV and other devices. At launch, the network is available 24/7 and makes all of the resources of CBS News available directly on digital platforms with live, anchored coverage 15 hours each weekday. CBSN. Always On.""",2020-04-02,395999,3143,1828,UC8p1vwvWtl6T73JiExfWs1g,CBS News,2006-09-27,5570000,117991
87,gRKL_FUQUpY,"Philippines logs more than 1,600 new COVID-19 cases | Evening wRap","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Today on Rappler – the latest news in the Philippines and around the world:\n\n- Philippines logs 1,623 COVID-19 cases, highest since November 21. The Philippines registers more than 1,600 new COVID-19 cases on Thursday, December 30. This is the highest daily tally since November 21. \n- Duterte signs P5.2 trillion national budget for 2022. President Rodrigo Duterte approves the government’s budget for 2022 in a ceremony with lawmakers on Thursday, December 30.\n- Rizal Day: Duterte and Robredo’s messages, Fujian tribute. Filipino diplomats pay tribute to national hero Dr. Jose Rizal in Fujian, China – home of the hero’s ancestors.\n- Ghislaine Maxwell convicted of recruiting teenage girls for Epstein sex abuse. British socialite Ghislaine Maxwell is found guilty by a US jury of helping the late financier Jeffrey Epstein sexually abuse teenage girls.\n- PATAFA president Juico vows to contest POC persona non grata order. Philippine Athletics Track and Field Association president Philip Juico says he will contest the Philippine Olympic Committee’s decision to declare him persona non grata in the wake of the controversy involving track star EJ Obiena.\n\nhttps://www.rappler.com/video/daily-wrap/december-30-2021-evening-edition/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-12-30,5841,21,34,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
88,8w61tigk0ag,Reports of anti-Chinese views in Philippines over coronavirus,"""As the Philippines grapples with its first death in the country from coronavirus, some in the Chinese-Filipino community say they fear they are being discriminated against.\nThis follows reports of anti-Chinese comments on social media and officials issuing memos to isolate the community.\nBut others say these moves are necessary to stop the spread of the virus.\n\nAl Jazeera's Barnaby Lo reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Coronavirus  #Philippines  #imnotavirus""",2020-02-04,129651,1286,1344,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
89,-LFGaCkPzzY,"COVID-19 sa Pilipinas (As of May 4, 2023) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2023-05-04,5471,37,5,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
